Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,ind_span,True,True,dslr,dslr,0.9181818181818182,0.8333333333333334,0.8757575757575757
Office31,kNN,ind_span,True,True,dslr,webcam,0.9181818181818182,0.8333333333333334,0.8757575757575757
Office31,kNN,ind_span,True,True,webcam,dslr,0.9181818181818182,0.8333333333333334,0.8757575757575757
Office31,kNN,ind_span,True,True,webcam,webcam,0.9181818181818182,0.8333333333333334,0.8757575757575757
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,True,False,dslr,webcam,0.9181818181818182,0.8333333333333334,0.8757575757575757
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,True,False,webcam,webcam,0.9181818181818182,0.8333333333333334,0.8757575757575757
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.84,0.9199999999999999
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.6949152542372882,0.8780487804878049,0.7864820173625465
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.7457627118644068,0.8780487804878049,0.8119057461761059
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.559322033898305,0.9634146341463414,0.7613683340223232
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.6694915254237288,0.9634146341463414,0.8164530797850351
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.11016949152542373,0.9878048780487805,0.5489871847871021
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.2288135593220339,0.9878048780487805,0.6083092186854072
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.11016949152542373,0.9878048780487805,0.5489871847871021
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.2288135593220339,0.9878048780487805,0.6083092186854072
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.81,0.89,0.8500000000000001
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.7457627118644068,0.8780487804878049,0.8119057461761059
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.66,0.97,0.815
