Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,brightness,brightness,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,brightness,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,brightness,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,brightness,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,brightness,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,webcam,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,contrast,brightness,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,True,contrast,contrast,0.45454545454545453,0.5873015873015873,0.5209235209235209
Office31,kNN,val_optimal,True,True,contrast,dslr,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,True,contrast,hue,0.21739130434782608,0.728813559322034,0.47310243183493
Office31,kNN,val_optimal,True,True,contrast,multnoise,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,True,contrast,noise,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,True,contrast,saltpepper,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,True,contrast,smear,0.34615384615384615,0.5402298850574713,0.4431918656056587
Office31,kNN,val_optimal,True,True,contrast,webcam,0.009523809523809525,0.5578947368421052,0.28370927318295736
Office31,kNN,val_optimal,True,True,dslr,brightness,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,dslr,noise,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.9523809523809523,1.0,0.9761904761904762
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9523809523809523,1.0,0.9761904761904762
