Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.13,0.95,0.54
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.16,0.95,0.5549999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.1,0.95,0.525
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.45,0.95,0.7
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.12,0.95,0.5349999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.4,0.95,0.675
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.275,ind_test,brightness,0.275,0.65,0.95,0.8
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.30000000000000004,ind_test,brightness,0.30000000000000004,0.61,0.95,0.78
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.325,ind_test,brightness,0.325,0.32,0.95,0.635
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.35000000000000003,ind_test,brightness,0.35000000000000003,0.62,0.95,0.7849999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.375,ind_test,brightness,0.375,0.38,0.95,0.665
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.4,ind_test,brightness,0.4,0.27,0.95,0.61
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.42500000000000004,ind_test,brightness,0.42500000000000004,0.61,0.95,0.78
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.45,ind_test,brightness,0.45,0.26,0.95,0.605
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.47500000000000003,ind_test,brightness,0.47500000000000003,0.39,0.95,0.6699999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.5,ind_test,brightness,0.5,0.27,0.95,0.61
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.275,ind_test,contrast,0.275,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.30000000000000004,ind_test,contrast,0.30000000000000004,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.325,ind_test,contrast,0.325,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.35000000000000003,ind_test,contrast,0.35000000000000003,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.375,ind_test,contrast,0.375,0.04,0.95,0.495
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.4,ind_test,contrast,0.4,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.42500000000000004,ind_test,contrast,0.42500000000000004,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.45,ind_test,contrast,0.45,0.04,0.95,0.495
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.47500000000000003,ind_test,contrast,0.47500000000000003,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.5,ind_test,contrast,0.5,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,1.0,0.95,0.975
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.1,0.95,0.525
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.1,0.95,0.525
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.05,0.95,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.02,0.95,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.01,0.95,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.275,ind_test,hue,0.275,0.03,0.95,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.30000000000000004,ind_test,hue,0.30000000000000004,0.0,0.95,0.475
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.325,ind_test,hue,0.325,0.11,0.95,0.53
