Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.11,0.9299999999999999,0.52
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.08,0.9299999999999999,0.505
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.05,0.9299999999999999,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.03,0.9299999999999999,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.01,0.9299999999999999,0.47
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,0.9299999999999999,0.46499999999999997
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,0.9299999999999999,0.46499999999999997
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.6,0.9299999999999999,0.7649999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.05,0.9299999999999999,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.16,0.9299999999999999,0.5449999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.05,0.9299999999999999,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.08,0.9299999999999999,0.505
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.05,0.9299999999999999,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.05,0.9299999999999999,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.07,0.9299999999999999,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.12,0.9299999999999999,0.5249999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.07,0.9299999999999999,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.12,0.9299999999999999,0.5249999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.07,0.9299999999999999,0.5
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.03,0.9299999999999999,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.03,0.9299999999999999,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.02,0.9299999999999999,0.475
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.05,0.9299999999999999,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.05,0.9299999999999999,0.49
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.04,0.9299999999999999,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.04,0.9299999999999999,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.02,0.9299999999999999,0.475
Office31,kNN,ind_span,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.03,0.9299999999999999,0.48
Office31,kNN,ind_span,False,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.12,0.9299999999999999,0.5249999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.04,0.9299999999999999,0.485
Office31,kNN,ind_span,False,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.39,0.9299999999999999,0.6599999999999999
Office31,kNN,ind_span,False,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.9299999999999999,0.965
