Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,brightness,0.9367088607594937,0.8264462809917356,0.8815775708756146
Office31,kNN,val_optimal,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,brightness,0.9873417721518988,0.8181818181818181,0.9027617951668585
Office31,kNN,val_optimal,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,ind_span,True,True,dslr,brightness,0.9873417721518988,0.768595041322314,0.8779684067371064
Office31,kNN,ind_span,True,True,dslr,contrast,0.0,0.9346733668341709,0.46733668341708545
Office31,kNN,ind_span,True,True,dslr,dslr,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,dslr,hue,0.0,0.9543147208121827,0.47715736040609136
Office31,kNN,ind_span,True,True,dslr,multnoise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,dslr,noise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,dslr,smear,0.0,0.9693877551020408,0.4846938775510204
Office31,kNN,ind_span,True,True,dslr,webcam,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,webcam,brightness,0.9873417721518988,0.768595041322314,0.8779684067371064
Office31,kNN,ind_span,True,True,webcam,contrast,0.0,0.9346733668341709,0.46733668341708545
Office31,kNN,ind_span,True,True,webcam,dslr,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,webcam,hue,0.0,0.9543147208121827,0.47715736040609136
Office31,kNN,ind_span,True,True,webcam,multnoise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,webcam,noise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,True,webcam,smear,0.0,0.9693877551020408,0.4846938775510204
Office31,kNN,ind_span,True,True,webcam,webcam,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,logistic,True,True,dslr,brightness,0.9620253164556962,0.8264462809917356,0.894235798723716
Office31,kNN,logistic,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,brightness,0.9873417721518988,0.8181818181818181,0.9027617951668585
Office31,kNN,logistic,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,brightness,0.95,1.0,0.975
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.94,0.97
Office31,kNN,ind_span,True,False,dslr,contrast,0.0,0.9346733668341709,0.46733668341708545
Office31,kNN,ind_span,True,False,dslr,dslr,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,dslr,hue,0.0,0.9543147208121827,0.47715736040609136
Office31,kNN,ind_span,True,False,dslr,multnoise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,dslr,noise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,dslr,smear,0.0,0.9693877551020408,0.4846938775510204
Office31,kNN,ind_span,True,False,dslr,webcam,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,webcam,brightness,1.0,0.94,0.97
Office31,kNN,ind_span,True,False,webcam,contrast,0.0,0.9346733668341709,0.46733668341708545
Office31,kNN,ind_span,True,False,webcam,dslr,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,webcam,hue,0.0,0.9543147208121827,0.47715736040609136
Office31,kNN,ind_span,True,False,webcam,multnoise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,webcam,noise,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,webcam,saltpepper,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,ind_span,True,False,webcam,smear,0.0,0.9693877551020408,0.4846938775510204
Office31,kNN,ind_span,True,False,webcam,webcam,0.9900990099009901,0.9393939393939394,0.9647464746474648
Office31,kNN,logistic,True,False,dslr,brightness,0.97,1.0,0.985
Office31,kNN,logistic,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,False,False,dslr,brightness,0.95,1.0,0.975
Office31,kNN,val_optimal,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,noise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,multnoise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,noise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,saltpepper,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,brightness,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,dslr,contrast,0.07,0.94,0.505
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,dslr,hue,0.03,0.94,0.485
Office31,kNN,ind_span,False,False,dslr,multnoise,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,dslr,noise,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,dslr,saltpepper,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,dslr,smear,0.0,0.94,0.47
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,brightness,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,contrast,0.07,0.94,0.505
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,hue,0.03,0.94,0.485
Office31,kNN,ind_span,False,False,webcam,multnoise,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,noise,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,saltpepper,1.0,0.94,0.97
Office31,kNN,ind_span,False,False,webcam,smear,0.0,0.94,0.47
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.94,0.97
Office31,kNN,logistic,False,False,dslr,brightness,0.97,1.0,0.985
Office31,kNN,logistic,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,multnoise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,noise,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,saltpepper,1.0,1.0,1.0
Office31,kNN,logistic,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,False,False,webcam,webcam,1.0,1.0,1.0
Office31,GradNorm,val_optimal,True,True,dslr,brightness,0.77,0.8,0.785
Office31,GradNorm,val_optimal,True,True,dslr,contrast,0.0,0.8031088082901554,0.4015544041450777
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.8640776699029126,0.8247422680412371,0.8444099689720748
Office31,GradNorm,val_optimal,True,True,dslr,hue,0.0,0.8238341968911918,0.4119170984455959
Office31,GradNorm,val_optimal,True,True,dslr,multnoise,0.0,0.8247422680412371,0.41237113402061853
Office31,GradNorm,val_optimal,True,True,dslr,noise,0.02912621359223301,0.8247422680412371,0.42693424081673503
Office31,GradNorm,val_optimal,True,True,dslr,saltpepper,0.02912621359223301,0.8247422680412371,0.42693424081673503
Office31,GradNorm,val_optimal,True,True,dslr,smear,0.16666666666666666,0.7061855670103092,0.4364261168384879
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.8932038834951457,0.8247422680412371,0.8589730757681914
Office31,GradNorm,val_optimal,True,True,webcam,brightness,0.7,0.84,0.77
Office31,GradNorm,val_optimal,True,True,webcam,contrast,0.0,0.8549222797927462,0.4274611398963731
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.8058252427184466,0.8556701030927836,0.8307476729056151
Office31,GradNorm,val_optimal,True,True,webcam,hue,0.0,0.8497409326424871,0.42487046632124353
Office31,GradNorm,val_optimal,True,True,webcam,multnoise,0.0,0.8556701030927836,0.4278350515463918
Office31,GradNorm,val_optimal,True,True,webcam,noise,0.019417475728155338,0.8556701030927836,0.43754378941046945
Office31,GradNorm,val_optimal,True,True,webcam,saltpepper,0.02912621359223301,0.8556701030927836,0.4423981583425083
Office31,GradNorm,val_optimal,True,True,webcam,smear,0.16666666666666666,0.7731958762886598,0.4699312714776632
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.8349514563106796,0.8556701030927836,0.8453107797017316
Office31,GradNorm,ind_span,True,True,dslr,brightness,0.43,0.88,0.655
Office31,GradNorm,ind_span,True,True,dslr,contrast,0.0,0.9119170984455959,0.45595854922279794
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.4854368932038835,0.8969072164948454,0.6911720548493645
Office31,GradNorm,ind_span,True,True,dslr,hue,0.0,0.8704663212435233,0.43523316062176165
Office31,GradNorm,ind_span,True,True,dslr,multnoise,0.3883495145631068,0.8969072164948454,0.6426283655289761
Office31,GradNorm,ind_span,True,True,dslr,noise,0.3300970873786408,0.8969072164948454,0.6135021519367431
