Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,val_optimal,True,True,dslr,webcam,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,val_optimal,True,True,webcam,dslr,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,val_optimal,True,True,webcam,webcam,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,ind_span,True,True,dslr,dslr,0.8803418803418803,0.8674698795180723,0.8739058799299764
Office31,kNN,ind_span,True,True,dslr,webcam,0.8803418803418803,0.8674698795180723,0.8739058799299764
Office31,kNN,ind_span,True,True,webcam,dslr,0.8803418803418803,0.8674698795180723,0.8739058799299764
Office31,kNN,ind_span,True,True,webcam,webcam,0.8803418803418803,0.8674698795180723,0.8739058799299764
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8547008547008547,1.0,0.9273504273504274
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,True,False,dslr,webcam,0.8803418803418803,0.8674698795180723,0.8739058799299764
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,True,False,webcam,webcam,0.8803418803418803,0.8674698795180723,0.8739058799299764
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.86,0.9299999999999999
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.6752136752136753,0.8433734939759037,0.7592935845947895
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.7606837606837606,0.8433734939759037,0.8020286273298322
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.6068376068376068,0.9036144578313253,0.7552260323344661
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.7094017094017094,0.9036144578313253,0.8065080836165174
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.19658119658119658,0.891566265060241,0.5440737308207187
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.36752136752136755,0.891566265060241,0.6295438162908042
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.19658119658119658,0.891566265060241,0.5440737308207187
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.36752136752136755,0.891566265060241,0.6295438162908042
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.78,0.86,0.8200000000000001
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.7606837606837606,0.8433734939759037,0.8020286273298322
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.7,0.91,0.8049999999999999
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.7094017094017094,0.9036144578313253,0.8065080836165174
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.22,0.9,0.56
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.36752136752136755,0.891566265060241,0.6295438162908042
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.22,0.9,0.56
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.36752136752136755,0.891566265060241,0.6295438162908042
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.78,0.86,0.8200000000000001
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.88,0.86,0.87
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.7,0.91,0.8049999999999999
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.82,0.91,0.865
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.22,0.9,0.56
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.42,0.9,0.66
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.22,0.9,0.56
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.42,0.9,0.66
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.8545454545454545,0.7888888888888889,0.8217171717171716
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.1,0.7888888888888889,0.4444444444444444
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.2727272727272727,0.11111111111111116,0.19191919191919193
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.9818181818181818,0.11111111111111116,0.5464646464646465
Office31,Entropy,ind_span,True,True,dslr,dslr,0.01818181818181818,0.9555555555555556,0.4868686868686869
Office31,Entropy,ind_span,True,True,dslr,webcam,0.00909090909090909,0.9555555555555556,0.4823232323232323
Office31,Entropy,ind_span,True,True,webcam,dslr,0.01818181818181818,0.9555555555555556,0.4868686868686869
Office31,Entropy,ind_span,True,True,webcam,webcam,0.00909090909090909,0.9555555555555556,0.4823232323232323
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.93,0.8,0.865
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.1,0.7888888888888889,0.4444444444444444
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.2,0.09999999999999998,0.15
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.9818181818181818,0.11111111111111116,0.5464646464646465
Office31,Entropy,ind_span,True,False,dslr,dslr,0.01,0.95,0.48
Office31,Entropy,ind_span,True,False,dslr,webcam,0.00909090909090909,0.9555555555555556,0.4823232323232323
Office31,Entropy,ind_span,True,False,webcam,dslr,0.01,0.95,0.48
Office31,Entropy,ind_span,True,False,webcam,webcam,0.00909090909090909,0.9555555555555556,0.4823232323232323
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.93,0.8,0.865
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.1,0.8,0.45
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.2,0.09999999999999998,0.15
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.98,0.09999999999999998,0.54
Office31,Entropy,ind_span,False,False,dslr,dslr,0.01,0.95,0.48
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.95,0.475
Office31,Entropy,ind_span,False,False,webcam,dslr,0.01,0.95,0.48
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.95,0.475
Office31,Energy,val_optimal,True,True,dslr,dslr,0.8942307692307693,0.4375,0.6658653846153846
Office31,Energy,val_optimal,True,True,dslr,webcam,0.4326923076923077,0.4375,0.43509615384615385
Office31,Energy,val_optimal,True,True,webcam,dslr,0.3076923076923077,0.375,0.34134615384615385
Office31,Energy,val_optimal,True,True,webcam,webcam,0.8269230769230769,0.375,0.6009615384615384
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,0.9791666666666666,0.4895833333333333
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,0.9791666666666666,0.4895833333333333
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,0.9791666666666666,0.4895833333333333
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,0.9791666666666666,0.4895833333333333
Office31,Energy,val_optimal,True,False,dslr,dslr,0.92,0.44999999999999996,0.685
Office31,Energy,val_optimal,True,False,dslr,webcam,0.4326923076923077,0.4375,0.43509615384615385
Office31,Energy,val_optimal,True,False,webcam,dslr,0.28,0.36,0.32
Office31,Energy,val_optimal,True,False,webcam,webcam,0.8269230769230769,0.375,0.6009615384615384
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,0.9791666666666666,0.4895833333333333
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,0.98,0.49
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,0.9791666666666666,0.4895833333333333
Office31,Energy,val_optimal,False,False,dslr,dslr,0.92,0.44999999999999996,0.685
