Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,ind_span,True,True,dslr,dslr,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,ind_span,True,True,dslr,webcam,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,ind_span,True,True,webcam,dslr,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,ind_span,True,True,webcam,webcam,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.89,0.9450000000000001
Office31,kNN,ind_span,True,False,dslr,webcam,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.89,0.9450000000000001
Office31,kNN,ind_span,True,False,webcam,webcam,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.89,0.9450000000000001
