Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,hue,hue,0.4548611111111111,0.7489130434782609,0.601887077294686
NICO,kNN,val_optimal,True,True,hue,outdoor,0.525667483554753,0.6200383509108341,0.5728529172327936
NICO,kNN,val_optimal,True,True,hue,water,0.5227305527493145,0.6320346320346321,0.5773825923919733
NICO,kNN,val_optimal,True,True,hue,rock,0.5152338989406581,0.6531005554925746,0.5841672272166163
NICO,kNN,val_optimal,True,True,hue,grass,0.5742898017576129,0.6651503835969855,0.6197200926772992
NICO,kNN,val_optimal,True,True,hue,autumn,0.5124601443195167,0.655336505778382,0.5838983250489493
NICO,kNN,val_optimal,True,True,hue,multnoise,0.6401273885350318,0.7642506606266516,0.7021890245808418
NICO,kNN,val_optimal,True,True,hue,contrast,0.23900789177001128,0.7764168032433365,0.5077123475066739
NICO,kNN,val_optimal,True,True,hue,noise,0.6869918699186992,0.7696917808219178,0.7283418253703084
NICO,kNN,val_optimal,True,True,hue,smear,0.2261640798226164,0.7795819657972016,0.502873022809909
NICO,kNN,val_optimal,True,True,hue,brightness,0.22687224669603523,0.7812824058071206,0.5040773262515779
NICO,kNN,val_optimal,True,True,hue,saltpepper,0.6978911230995586,0.7749257733933531,0.7364084482464559
NICO,kNN,val_optimal,True,True,outdoor,hue,0.6513888888888889,0.5251811594202899,0.5882850241545894
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.8246485231523282,0.35493767976989454,0.5897931014611113
NICO,kNN,val_optimal,True,True,outdoor,water,0.8454322413046615,0.3586889301175016,0.6020605857110816
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8411924627355395,0.3839700714204739,0.6125812670780066
NICO,kNN,val_optimal,True,True,outdoor,grass,0.855030996661898,0.4237898024305792,0.6394103995462386
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.840661184762544,0.3844890097439384,0.6125750972532412
NICO,kNN,val_optimal,True,True,outdoor,multnoise,0.7616772823779193,0.5405813514533786,0.6511293169156489
NICO,kNN,val_optimal,True,True,outdoor,contrast,0.4644870349492672,0.5487794358664712,0.5066332354078692
NICO,kNN,val_optimal,True,True,outdoor,noise,0.7794715447154471,0.5446156773211568,0.6620436110183019
NICO,kNN,val_optimal,True,True,outdoor,smear,0.44789356984478934,0.5519087925375712,0.49990118119118027
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.45374449339207046,0.552713446249568,0.5032289698208192
NICO,kNN,val_optimal,True,True,outdoor,saltpepper,0.7871505640019617,0.5483191265204482,0.667734845261205
