Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.830230655979061,0.28008229906418003,0.5551564775216205
NICO,kNN,val_optimal,True,True,outdoor,water,0.8520297774029117,0.2774226728381456,0.5647262251205287
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8497151338152918,0.3029791543590177,0.5763471440871548
NICO,kNN,val_optimal,True,True,outdoor,grass,0.867973580663294,0.34221128021486125,0.6050924304390777
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8482620035059216,0.3038198836326841,0.5760409435693028
NICO,kNN,val_optimal,True,True,outdoor,smear,0.45274725274725275,0.5541918755401902,0.5034695641437215
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.4642082429501085,0.5558055026821249,0.5100068728161167
NICO,kNN,val_optimal,True,True,water,outdoor,0.8522820219204973,0.26030397557576157,0.5562929987481294
NICO,kNN,val_optimal,True,True,water,water,0.8736293960174557,0.25743883623539787,0.5655341161264268
NICO,kNN,val_optimal,True,True,water,rock,0.8705893618039929,0.2830618617604861,0.5768256117822395
NICO,kNN,val_optimal,True,True,water,grass,0.8856098931984261,0.32397045658012535,0.6047901748892757
NICO,kNN,val_optimal,True,True,water,autumn,0.8710077386805763,0.2838350619782444,0.5774214003294104
NICO,kNN,val_optimal,True,True,water,smear,0.4747252747252747,0.5341400172860846,0.5044326460056796
NICO,kNN,val_optimal,True,True,water,brightness,0.4772234273318872,0.5355597854300052,0.5063916063809462
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8558154752167512,0.2571845755624875,0.5565000253896193
NICO,kNN,val_optimal,True,True,rock,water,0.8769298470791008,0.25398574682242303,0.5654577969507619
NICO,kNN,val_optimal,True,True,rock,rock,0.8744673720496002,0.2805300025318592,0.5774986872907297
NICO,kNN,val_optimal,True,True,rock,grass,0.8891231028667791,0.32106087735004474,0.605091990108412
NICO,kNN,val_optimal,True,True,rock,autumn,0.8744281499850357,0.280546420440172,0.5774872852126038
NICO,kNN,val_optimal,True,True,rock,smear,0.48131868131868133,0.5306828003457217,0.5060007408322015
NICO,kNN,val_optimal,True,True,rock,brightness,0.4837310195227766,0.5322720193805157,0.5080015194516462
NICO,kNN,val_optimal,True,True,grass,outdoor,0.7679699002126615,0.34320037167319306,0.5555851359429274
NICO,kNN,val_optimal,True,True,grass,water,0.7857640544207708,0.3411211520094042,0.5634426032150874
NICO,kNN,val_optimal,True,True,grass,rock,0.7823047828793029,0.3666132163051734,0.5744589995922382
NICO,kNN,val_optimal,True,True,grass,grass,0.8124648679033165,0.39917188898836165,0.6058183784458391
NICO,kNN,val_optimal,True,True,grass,autumn,0.7801958185471803,0.36790623155409397,0.5740510250506372
NICO,kNN,val_optimal,True,True,grass,smear,0.389010989010989,0.6122731201382887,0.5006420545746388
NICO,kNN,val_optimal,True,True,grass,brightness,0.403470715835141,0.6160235334833016,0.5097471246592213
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.8038933420579094,0.3069622353487754,0.5554277887033424
NICO,kNN,val_optimal,True,True,autumn,water,0.8262495874436173,0.30423921827933287,0.5652444028614751
NICO,kNN,val_optimal,True,True,autumn,rock,0.8232393354718246,0.33074521056629247,0.5769922730190585
NICO,kNN,val_optimal,True,True,autumn,grass,0.84345137717819,0.3682855863921217,0.6058684817851558
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8198725896789089,0.3278522641032128,0.5738624268910608
NICO,kNN,val_optimal,True,True,autumn,smear,0.42857142857142855,0.579256698357822,0.5039140634646253
NICO,kNN,val_optimal,True,True,autumn,brightness,0.43817787418655096,0.5817615504412528,0.5099697123139019
NICO,kNN,val_optimal,True,True,smear,outdoor,0.9975134958285621,0.06484369814827107,0.5311785969884166
NICO,kNN,val_optimal,True,True,smear,water,0.9960027870475632,0.07244140768496066,0.5342220973662619
NICO,kNN,val_optimal,True,True,smear,rock,0.9957868530665007,0.08312937800658282,0.5394581155365418
NICO,kNN,val_optimal,True,True,smear,grass,0.9945193929173693,0.10955684870187998,0.5520381208096247
NICO,kNN,val_optimal,True,True,smear,autumn,0.9960237718585659,0.08339657643983478,0.5397101741492003
NICO,kNN,val_optimal,True,True,smear,smear,0.8637362637362638,0.16888504753673295,0.5163106556364984
NICO,kNN,val_optimal,True,True,smear,brightness,0.8590021691973969,0.17563592317009868,0.5173190461837478
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9976116473090135,0.06185703856109381,0.5297343429350536
NICO,kNN,val_optimal,True,True,brightness,water,0.9961128020829514,0.06920872823451618,0.5326607651587338
NICO,kNN,val_optimal,True,True,brightness,rock,0.9959304830755973,0.07941598447126341,0.5376732337734303
NICO,kNN,val_optimal,True,True,brightness,grass,0.9950815064643058,0.10440913160250676,0.5497453190334063
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9961520372824832,0.0796863141917531,0.5379191757371182
NICO,kNN,val_optimal,True,True,brightness,smear,0.8681318681318682,0.16093344857389802,0.5145326583528831
NICO,kNN,val_optimal,True,True,brightness,brightness,0.8676789587852495,0.16213877833535217,0.5149088685603008
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,outdoor,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,outdoor,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,outdoor,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,outdoor,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,outdoor,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,True,outdoor,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,True,water,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,water,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,water,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,water,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,water,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,water,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,True,water,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,True,rock,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,rock,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,rock,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,rock,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,rock,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,rock,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,True,rock,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,True,grass,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,grass,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,grass,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,grass,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,grass,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,grass,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,True,grass,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,True,autumn,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,autumn,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,autumn,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,autumn,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,autumn,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,autumn,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,True,autumn,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,True,smear,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,smear,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,smear,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,smear,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,smear,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,smear,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,True,smear,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,ind_span,True,True,brightness,outdoor,0.03880255193849174,0.9712616977500498,0.5050321248442707
NICO,kNN,ind_span,True,True,brightness,water,0.026256921779309838,0.9779590037469693,0.5021079627631396
NICO,kNN,ind_span,True,True,brightness,rock,0.027864221764734045,0.9806734745548148,0.5042688481597745
NICO,kNN,ind_span,True,True,brightness,grass,0.04349353569421023,0.9762757385854969,0.5098846371398535
NICO,kNN,ind_span,True,True,brightness,autumn,0.025011757663859078,0.9800151783455603,0.5025134680047096
NICO,kNN,ind_span,True,True,brightness,smear,0.006593406593406593,0.9904926534140017,0.49854303000370415
NICO,kNN,ind_span,True,True,brightness,brightness,0.010845986984815618,0.9916940647170791,0.5012700258509474
NICO,kNN,logistic,True,True,outdoor,outdoor,0.9962702437428431,0.08289639609743149,0.5395833199201373
NICO,kNN,logistic,True,True,outdoor,water,0.9943158898382779,0.0928660642127691,0.5435909770255235
NICO,kNN,logistic,True,True,outdoor,rock,0.9935845262603533,0.10625369229470838,0.5499191092775308
