Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,hue,hue,0.5025188916876574,0.6364304076386338,0.5694746496631455
NICO,kNN,val_optimal,True,True,hue,outdoor,0.6474398822182235,0.45649432534678436,0.5519671037825039
NICO,kNN,val_optimal,True,True,hue,water,0.6541127287395944,0.46073029167585045,0.5574215102077225
NICO,kNN,val_optimal,True,True,hue,rock,0.6522238713075118,0.4847666469744282,0.56849525914097
NICO,kNN,val_optimal,True,True,hue,grass,0.7010961214165261,0.4957475380483438,0.598421829732435
NICO,kNN,val_optimal,True,True,hue,autumn,0.6490658001624695,0.4877308373387301,0.5683983187505999
NICO,kNN,val_optimal,True,True,hue,multnoise,0.768370607028754,0.6509623095429029,0.7096664582858285
NICO,kNN,val_optimal,True,True,hue,contrast,0.30269058295964124,0.6996893337935796,0.5011899583766104
NICO,kNN,val_optimal,True,True,hue,noise,0.8240223463687151,0.6732529118136439,0.7486376290911795
NICO,kNN,val_optimal,True,True,hue,smear,0.3087248322147651,0.7056792680821682,0.5072020501484666
NICO,kNN,val_optimal,True,True,hue,brightness,0.2903930131004367,0.7070217917675545,0.4987074024339956
NICO,kNN,val_optimal,True,True,hue,saltpepper,0.8456712672521958,0.6960826517434352,0.7708769594978155
NICO,kNN,val_optimal,True,True,outdoor,hue,0.6523929471032746,0.4946749908189497,0.5735339689611121
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.830230655979061,0.28008229906418003,0.5551564775216205
NICO,kNN,val_optimal,True,True,outdoor,water,0.8520297774029117,0.2774226728381456,0.5647262251205287
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8497151338152918,0.3029791543590177,0.5763471440871548
NICO,kNN,val_optimal,True,True,outdoor,grass,0.867973580663294,0.34221128021486125,0.6050924304390777
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8482620035059216,0.3038198836326841,0.5760409435693028
NICO,kNN,val_optimal,True,True,outdoor,multnoise,0.8338658146964856,0.5104250200481155,0.6721454173723005
NICO,kNN,val_optimal,True,True,outdoor,contrast,0.46860986547085204,0.5481532619951675,0.5083815637330098
NICO,kNN,val_optimal,True,True,outdoor,noise,0.8708100558659218,0.528702163061564,0.6997561094637429
NICO,kNN,val_optimal,True,True,outdoor,smear,0.4809843400447427,0.5551527705851891,0.5180685553149659
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.4672489082969432,0.5541335178139053,0.5106912130554242
NICO,kNN,val_optimal,True,True,outdoor,saltpepper,0.883939774153074,0.5469220835126991,0.7154309288328866
NICO,kNN,val_optimal,True,True,water,hue,0.663727959697733,0.4763128901946383,0.5700204249461857
NICO,kNN,val_optimal,True,True,water,outdoor,0.8522820219204973,0.26030397557576157,0.5562929987481294
NICO,kNN,val_optimal,True,True,water,water,0.8736293960174557,0.25743883623539787,0.5655341161264268
NICO,kNN,val_optimal,True,True,water,rock,0.8705893618039929,0.2830618617604861,0.5768256117822395
NICO,kNN,val_optimal,True,True,water,grass,0.8856098931984261,0.32397045658012535,0.6047901748892757
NICO,kNN,val_optimal,True,True,water,autumn,0.8710077386805763,0.2838350619782444,0.5774214003294104
NICO,kNN,val_optimal,True,True,water,multnoise,0.8394568690095847,0.49198075380914197,0.6657188114093633
NICO,kNN,val_optimal,True,True,water,contrast,0.4820627802690583,0.5298584742837418,0.5059606272764
NICO,kNN,val_optimal,True,True,water,noise,0.8743016759776536,0.5099833610648918,0.6921425185212727
NICO,kNN,val_optimal,True,True,water,smear,0.49217002237136465,0.5344381149663386,0.5133040686688517
NICO,kNN,val_optimal,True,True,water,brightness,0.48253275109170307,0.5335524040124524,0.5080425775520777
NICO,kNN,val_optimal,True,True,water,saltpepper,0.8870765370138017,0.527550581145071,0.7073135590794364
NICO,kNN,val_optimal,True,True,rock,hue,0.6687657430730478,0.47355857510099153,0.5711621590870197
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8558154752167512,0.2571845755624875,0.5565000253896193
NICO,kNN,val_optimal,True,True,rock,water,0.8769298470791008,0.25398574682242303,0.5654577969507619
NICO,kNN,val_optimal,True,True,rock,rock,0.8744673720496002,0.2805300025318592,0.5774986872907297
NICO,kNN,val_optimal,True,True,rock,grass,0.8891231028667791,0.32106087735004474,0.605091990108412
NICO,kNN,val_optimal,True,True,rock,autumn,0.8744281499850357,0.280546420440172,0.5774872852126038
NICO,kNN,val_optimal,True,True,rock,multnoise,0.8434504792332268,0.48937449879711303,0.6664124890151699
NICO,kNN,val_optimal,True,True,rock,contrast,0.4910313901345291,0.5269244045564376,0.5089778973454834
NICO,kNN,val_optimal,True,True,rock,noise,0.8763966480446927,0.507279534109817,0.6918380910772548
NICO,kNN,val_optimal,True,True,rock,smear,0.4988814317673378,0.5316761608838253,0.5152787963255816
NICO,kNN,val_optimal,True,True,rock,brightness,0.4890829694323144,0.5294015911449326,0.5092422802886235
NICO,kNN,val_optimal,True,True,rock,saltpepper,0.8889585947302384,0.5247524752475248,0.7068555349888817
NICO,kNN,val_optimal,True,True,grass,hue,0.5957178841309824,0.548108703635696,0.5719132938833391
NICO,kNN,val_optimal,True,True,grass,outdoor,0.7679699002126615,0.34320037167319306,0.5555851359429274
NICO,kNN,val_optimal,True,True,grass,water,0.7857640544207708,0.3411211520094042,0.5634426032150874
NICO,kNN,val_optimal,True,True,grass,rock,0.7823047828793029,0.3666132163051734,0.5744589995922382
NICO,kNN,val_optimal,True,True,grass,grass,0.8124648679033165,0.39917188898836165,0.6058183784458391
NICO,kNN,val_optimal,True,True,grass,autumn,0.7801958185471803,0.36790623155409397,0.5740510250506372
NICO,kNN,val_optimal,True,True,grass,multnoise,0.8115015974440895,0.5633520449077787,0.687426821175934
NICO,kNN,val_optimal,True,True,grass,contrast,0.3991031390134529,0.6054539178460476,0.5022785284297503
NICO,kNN,val_optimal,True,True,grass,noise,0.8526536312849162,0.5834026622296173,0.7180281467572668
NICO,kNN,val_optimal,True,True,grass,smear,0.407158836689038,0.6126359399274988,0.5098973883082684
NICO,kNN,val_optimal,True,True,grass,brightness,0.3930131004366812,0.6138014527845037,0.5034072766105925
NICO,kNN,val_optimal,True,True,grass,saltpepper,0.8688833124215809,0.6035299182092122,0.7362066153153966
NICO,kNN,val_optimal,True,True,autumn,hue,0.6259445843828715,0.5190965846492839,0.5725205845160777
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.8038933420579094,0.3069622353487754,0.5554277887033424
NICO,kNN,val_optimal,True,True,autumn,water,0.8262495874436173,0.30423921827933287,0.5652444028614751
NICO,kNN,val_optimal,True,True,autumn,rock,0.8232393354718246,0.33074521056629247,0.5769922730190585
NICO,kNN,val_optimal,True,True,autumn,grass,0.84345137717819,0.3682855863921217,0.6058684817851558
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8198725896789089,0.3278522641032128,0.5738624268910608
NICO,kNN,val_optimal,True,True,autumn,multnoise,0.8234824281150159,0.5352846832397755,0.6793835556773957
