Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,outdoor,hue,0.711731843575419,0.49522918615528533,0.6034805148653521
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.830230655979061,0.28008229906418003,0.5551564775216205
NICO,kNN,val_optimal,True,True,outdoor,water,0.8520297774029117,0.2774226728381456,0.5647262251205287
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8497151338152918,0.3029791543590177,0.5763471440871548
NICO,kNN,val_optimal,True,True,outdoor,grass,0.867973580663294,0.34221128021486125,0.6050924304390777
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8482620035059216,0.3038198836326841,0.5760409435693028
NICO,kNN,val_optimal,True,True,outdoor,multnoise,0.8510324483775811,0.5206797706797707,0.6858561095286759
NICO,kNN,val_optimal,True,True,outdoor,contrast,0.46860986547085204,0.5479806696582672,0.5082952675645596
NICO,kNN,val_optimal,True,True,outdoor,noise,0.8754186202277294,0.5352854434379608,0.7053520318328451
NICO,kNN,val_optimal,True,True,outdoor,smear,0.484375,0.5566298342541436,0.5205024171270718
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.47161572052401746,0.5543064683500518,0.5129610944370346
NICO,kNN,val_optimal,True,True,outdoor,saltpepper,0.8838669177652229,0.5468043899289865,0.7153356538471047
NICO,kNN,val_optimal,True,True,water,hue,0.7195530726256983,0.47652011225444335,0.5980365924400708
NICO,kNN,val_optimal,True,True,water,outdoor,0.8522820219204973,0.26030397557576157,0.5562929987481294
NICO,kNN,val_optimal,True,True,water,water,0.8736293960174557,0.25743883623539787,0.5655341161264268
NICO,kNN,val_optimal,True,True,water,rock,0.8705893618039929,0.2830618617604861,0.5768256117822395
NICO,kNN,val_optimal,True,True,water,grass,0.8856098931984261,0.32397045658012535,0.6047901748892757
NICO,kNN,val_optimal,True,True,water,autumn,0.8710077386805763,0.2838350619782444,0.5774214003294104
NICO,kNN,val_optimal,True,True,water,multnoise,0.8576696165191741,0.502047502047502,0.679858559283338
NICO,kNN,val_optimal,True,True,water,contrast,0.484304932735426,0.5296858819468415,0.5069954073411338
NICO,kNN,val_optimal,True,True,water,noise,0.8787675820495646,0.5163261006951759,0.6975468413723702
NICO,kNN,val_optimal,True,True,water,smear,0.5022321428571429,0.5374654696132597,0.5198488062352014
NICO,kNN,val_optimal,True,True,water,brightness,0.4868995633187773,0.5354548599100657,0.5111772116144215
NICO,kNN,val_optimal,True,True,water,saltpepper,0.8870056497175142,0.5274370561652679,0.7072213529413911
NICO,kNN,val_optimal,True,True,rock,hue,0.7251396648044692,0.4733395696913003,0.5992396172478848
