Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.8306021717670287,0.22516868037031224,0.5278854260686705
NICO,kNN,val_optimal,True,True,outdoor,water,0.8525576052435976,0.22411046202867768,0.5383340336361376
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8575146389069617,0.22092198581560285,0.5392183123612823
NICO,kNN,val_optimal,True,True,outdoor,grass,0.8721012946365059,0.26428787420622923,0.5681945844213676
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.84375,0.2626028806584362,0.5531764403292181
NICO,kNN,val_optimal,True,True,water,outdoor,0.8877920368542284,0.17009257806370626,0.5289423074589673
NICO,kNN,val_optimal,True,True,water,water,0.9083046151767011,0.16746326783501508,0.537883941505858
NICO,kNN,val_optimal,True,True,water,rock,0.9106213402732596,0.16507092198581563,0.5378461311295376
NICO,kNN,val_optimal,True,True,water,grass,0.9176269739650021,0.21439371031146048,0.5660103421382313
NICO,kNN,val_optimal,True,True,water,autumn,0.9029230038022814,0.2070473251028807,0.5549851644525811
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8594932543599868,0.19739526125843398,0.5284442578092103
NICO,kNN,val_optimal,True,True,rock,water,0.8814784782755591,0.19560984244999113,0.5385441603627752
NICO,kNN,val_optimal,True,True,rock,rock,0.8859791802212101,0.19574468085106378,0.540861930536137
NICO,kNN,val_optimal,True,True,rock,grass,0.8951486697965572,0.24039915331115813,0.5677739115538576
NICO,kNN,val_optimal,True,True,rock,autumn,0.8736929657794676,0.2358539094650206,0.5547734376222442
NICO,kNN,val_optimal,True,True,grass,outdoor,0.8174399473511024,0.2374078142162247,0.5274238807836635
NICO,kNN,val_optimal,True,True,grass,water,0.8389756064598959,0.2391573729863693,0.5390664897231325
NICO,kNN,val_optimal,True,True,grass,rock,0.8453155497722836,0.23546099290780143,0.5403882713400425
NICO,kNN,val_optimal,True,True,grass,grass,0.860008536064874,0.2769882068339885,0.5684983714494313
NICO,kNN,val_optimal,True,True,grass,autumn,0.8271150190114068,0.2734053497942387,0.5502601844028228
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.8877920368542284,0.16993566609132282,0.5288638514727756
NICO,kNN,val_optimal,True,True,autumn,water,0.9083046151767011,0.16746326783501508,0.537883941505858
NICO,kNN,val_optimal,True,True,autumn,rock,0.9107026675341574,0.16507092198581563,0.5378867947599866
NICO,kNN,val_optimal,True,True,autumn,grass,0.9176269739650021,0.21439371031146048,0.5660103421382313
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9029230038022814,0.2070473251028807,0.5549851644525811
NICO,kNN,ind_span,True,True,outdoor,outdoor,0.0374465284633103,0.9694021653852188,0.5034243469242645
NICO,kNN,ind_span,True,True,outdoor,water,0.023717818771538616,0.9791113471410869,0.5014145829563128
NICO,kNN,ind_span,True,True,outdoor,rock,0.028220559531554976,0.9808510638297873,0.5045358116806711
NICO,kNN,ind_span,True,True,outdoor,grass,0.04168445013515436,0.9758088902328395,0.5087466701839969
NICO,kNN,ind_span,True,True,outdoor,autumn,0.024596007604562736,0.9814814814814815,0.5030387445430221
NICO,kNN,ind_span,True,True,water,outdoor,0.0374465284633103,0.9694021653852188,0.5034243469242645
