Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,brightness,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,brightness,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,brightness,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,multnoise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,brightness,noise,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,brightness,saltpepper,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,contrast,brightness,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,True,contrast,contrast,0.5882352941176471,0.48633879781420764,0.5372870459659274
Office31,kNN,val_optimal,True,True,contrast,dslr,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,True,contrast,hue,0.5172413793103449,0.5906432748538012,0.553942327082073
Office31,kNN,val_optimal,True,True,contrast,multnoise,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,True,contrast,noise,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,True,contrast,saltpepper,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,True,contrast,smear,0.6341463414634146,0.46540880503144655,0.5497775732474306
Office31,kNN,val_optimal,True,True,contrast,webcam,0.08035714285714286,0.5113636363636364,0.29586038961038963
Office31,kNN,val_optimal,True,True,dslr,brightness,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.8928571428571429,1.0,0.9464285714285714
