Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,ind_span,True,True,dslr,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,dslr,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,webcam,dslr,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,True,webcam,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9174311926605505,1.0,0.9587155963302753
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,dslr,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,webcam,webcam,0.926605504587156,0.9010989010989011,0.9138522028430285
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.9,0.95
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.8,0.9222222222222223,0.8611111111111112
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.8636363636363636,0.9222222222222223,0.8929292929292929
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.7181818181818181,0.9555555555555556,0.8368686868686869
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.8454545454545455,0.9555555555555556,0.9005050505050505
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.5363636363636364,0.9,0.7181818181818183
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.7363636363636363,0.9,0.8181818181818181
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.5363636363636364,0.9,0.7181818181818183
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.7363636363636363,0.9,0.8181818181818181
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.88,0.9299999999999999,0.905
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.8636363636363636,0.9222222222222223,0.8929292929292929
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.79,0.96,0.875
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.8454545454545455,0.9555555555555556,0.9005050505050505
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.59,0.91,0.75
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.7363636363636363,0.9,0.8181818181818181
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.59,0.91,0.75
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.7363636363636363,0.9,0.8181818181818181
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.88,0.9299999999999999,0.905
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.95,0.9299999999999999,0.94
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.79,0.96,0.875
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.93,0.96,0.9450000000000001
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.59,0.91,0.75
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.81,0.91,0.8600000000000001
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.59,0.91,0.75
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.81,0.91,0.8600000000000001
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.9074074074074074,0.9565217391304348,0.9319645732689211
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.018518518518518517,0.9565217391304348,0.48752012882447665
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.08333333333333333,0.05434782608695654,0.06884057971014493
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.9722222222222222,0.05434782608695654,0.5132850241545894
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.9456521739130435,0.47282608695652173
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.9456521739130435,0.47282608695652173
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.9456521739130435,0.47282608695652173
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.9456521739130435,0.47282608695652173
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.97,0.95,0.96
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.018518518518518517,0.9565217391304348,0.48752012882447665
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.02,0.06000000000000005,0.04000000000000003
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.9722222222222222,0.05434782608695654,0.5132850241545894
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.95,0.475
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.9456521739130435,0.47282608695652173
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.95,0.475
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.9456521739130435,0.47282608695652173
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.97,0.95,0.96
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.01,0.95,0.48
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.02,0.06000000000000005,0.04000000000000003
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.98,0.06000000000000005,0.52
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.95,0.475
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.95,0.475
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.95,0.475
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.95,0.475
Office31,Energy,val_optimal,True,True,dslr,dslr,0.941747572815534,0.4742268041237113,0.7079871884696227
Office31,Energy,val_optimal,True,True,dslr,webcam,0.20388349514563106,0.4742268041237113,0.3390551496346712
Office31,Energy,val_optimal,True,True,webcam,dslr,0.21359223300970873,0.38144329896907214,0.29751776598939045
Office31,Energy,val_optimal,True,True,webcam,webcam,0.9223300970873787,0.38144329896907214,0.6518866980282254
Office31,Energy,ind_span,True,True,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,True,webcam,webcam,0.0,1.0,0.5
Office31,Energy,val_optimal,True,False,dslr,dslr,0.95,0.47,0.71
Office31,Energy,val_optimal,True,False,dslr,webcam,0.20388349514563106,0.4742268041237113,0.3390551496346712
Office31,Energy,val_optimal,True,False,webcam,dslr,0.2,0.38,0.29000000000000004
Office31,Energy,val_optimal,True,False,webcam,webcam,0.9223300970873787,0.38144329896907214,0.6518866980282254
Office31,Energy,ind_span,True,False,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,True,False,webcam,webcam,0.0,1.0,0.5
Office31,Energy,val_optimal,False,False,dslr,dslr,0.95,0.47,0.71
Office31,Energy,val_optimal,False,False,dslr,webcam,0.19,0.47,0.32999999999999996
Office31,Energy,val_optimal,False,False,webcam,dslr,0.2,0.38,0.29000000000000004
Office31,Energy,val_optimal,False,False,webcam,webcam,0.93,0.38,0.655
Office31,Energy,ind_span,False,False,dslr,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,dslr,webcam,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,webcam,dslr,0.0,1.0,0.5
Office31,Energy,ind_span,False,False,webcam,webcam,0.0,1.0,0.5
Office31,Typicality,val_optimal,True,True,dslr,dslr,0.9803921568627451,1.0,0.9901960784313726
Office31,Typicality,val_optimal,True,True,dslr,webcam,0.9803921568627451,1.0,0.9901960784313726
Office31,Typicality,val_optimal,True,True,webcam,dslr,0.9803921568627451,1.0,0.9901960784313726
Office31,Typicality,val_optimal,True,True,webcam,webcam,0.9803921568627451,1.0,0.9901960784313726
Office31,Typicality,ind_span,True,True,dslr,dslr,0.9901960784313726,0.6836734693877551,0.8369347739095638
Office31,Typicality,ind_span,True,True,dslr,webcam,0.9901960784313726,0.6836734693877551,0.8369347739095638
Office31,Typicality,ind_span,True,True,webcam,dslr,0.9901960784313726,0.6836734693877551,0.8369347739095638
Office31,Typicality,ind_span,True,True,webcam,webcam,0.9901960784313726,0.6836734693877551,0.8369347739095638
Office31,Typicality,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,dslr,webcam,0.9803921568627451,1.0,0.9901960784313726
Office31,Typicality,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,True,False,webcam,webcam,0.9803921568627451,1.0,0.9901960784313726
Office31,Typicality,ind_span,True,False,dslr,dslr,1.0,0.6799999999999999,0.84
Office31,Typicality,ind_span,True,False,dslr,webcam,0.9901960784313726,0.6836734693877551,0.8369347739095638
Office31,Typicality,ind_span,True,False,webcam,dslr,1.0,0.6799999999999999,0.84
Office31,Typicality,ind_span,True,False,webcam,webcam,0.9901960784313726,0.6836734693877551,0.8369347739095638
Office31,Typicality,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,Typicality,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,Typicality,ind_span,False,False,dslr,dslr,1.0,0.6799999999999999,0.84
Office31,Typicality,ind_span,False,False,dslr,webcam,1.0,0.6799999999999999,0.84
Office31,Typicality,ind_span,False,False,webcam,dslr,1.0,0.6799999999999999,0.84
Office31,Typicality,ind_span,False,False,webcam,webcam,1.0,0.6799999999999999,0.84
Office31,Softmax,val_optimal,True,True,dslr,dslr,0.8828828828828829,0.9325842696629214,0.9077335762729022
Office31,Softmax,val_optimal,True,True,dslr,webcam,0.7657657657657657,0.9325842696629214,0.8491750177143436
Office31,Softmax,val_optimal,True,True,webcam,dslr,0.8918918918918919,0.8876404494382022,0.889766170665047
Office31,Softmax,val_optimal,True,True,webcam,webcam,0.8648648648648649,0.8876404494382022,0.8762526571515336
