Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,brightness,0.9108910891089109,1.0,0.9554455445544554
Office31,kNN,val_optimal,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,brightness,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,ind_span,True,True,dslr,brightness,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,dslr,contrast,0.0,0.9137055837563451,0.45685279187817257
Office31,kNN,ind_span,True,True,dslr,dslr,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,dslr,hue,0.0,0.949238578680203,0.4746192893401015
Office31,kNN,ind_span,True,True,dslr,multnoise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,dslr,noise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,dslr,smear,0.0,0.9384615384615385,0.46923076923076923
Office31,kNN,ind_span,True,True,dslr,webcam,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,webcam,brightness,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,webcam,contrast,0.0,0.9137055837563451,0.45685279187817257
Office31,kNN,ind_span,True,True,webcam,dslr,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,webcam,hue,0.0,0.949238578680203,0.4746192893401015
Office31,kNN,ind_span,True,True,webcam,multnoise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,webcam,noise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,True,webcam,smear,0.0,0.9384615384615385,0.46923076923076923
Office31,kNN,ind_span,True,True,webcam,webcam,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,logistic,True,True,dslr,brightness,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,brightness,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,brightness,0.92,1.0,0.96
Office31,kNN,val_optimal,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,ind_span,True,False,dslr,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,dslr,contrast,0.0,0.9137055837563451,0.45685279187817257
Office31,kNN,ind_span,True,False,dslr,dslr,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,dslr,hue,0.0,0.949238578680203,0.4746192893401015
Office31,kNN,ind_span,True,False,dslr,multnoise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,dslr,noise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,dslr,saltpepper,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,dslr,smear,0.0,0.9384615384615385,0.46923076923076923
Office31,kNN,ind_span,True,False,dslr,webcam,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,webcam,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,True,False,webcam,contrast,0.0,0.9137055837563451,0.45685279187817257
Office31,kNN,ind_span,True,False,webcam,dslr,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,webcam,hue,0.0,0.949238578680203,0.4746192893401015
Office31,kNN,ind_span,True,False,webcam,multnoise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,webcam,noise,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,webcam,saltpepper,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,ind_span,True,False,webcam,smear,0.0,0.9384615384615385,0.46923076923076923
Office31,kNN,ind_span,True,False,webcam,webcam,0.9900990099009901,0.898989898989899,0.9445444544454445
Office31,kNN,logistic,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,dslr,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,logistic,True,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,noise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,logistic,True,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,False,webcam,webcam,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,False,False,dslr,brightness,0.92,1.0,0.96
Office31,kNN,val_optimal,False,False,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,multnoise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,noise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,saltpepper,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,multnoise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,noise,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,saltpepper,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,dslr,contrast,0.07,0.9,0.485
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,dslr,hue,0.0,0.9,0.45
Office31,kNN,ind_span,False,False,dslr,multnoise,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,dslr,noise,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,dslr,saltpepper,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,dslr,smear,0.02,0.9,0.46
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,brightness,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,contrast,0.07,0.9,0.485
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,hue,0.0,0.9,0.45
Office31,kNN,ind_span,False,False,webcam,multnoise,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,noise,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,saltpepper,1.0,0.9,0.95
Office31,kNN,ind_span,False,False,webcam,smear,0.02,0.9,0.46
