Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,ind_span,True,True,dslr,dslr,0.9807692307692307,0.71875,0.8497596153846154
Office31,kNN,ind_span,True,True,dslr,webcam,0.9807692307692307,0.71875,0.8497596153846154
Office31,kNN,ind_span,True,True,webcam,dslr,0.9807692307692307,0.71875,0.8497596153846154
Office31,kNN,ind_span,True,True,webcam,webcam,0.9807692307692307,0.71875,0.8497596153846154
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.71,0.855
Office31,kNN,ind_span,True,False,dslr,webcam,0.9807692307692307,0.71875,0.8497596153846154
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.71,0.855
Office31,kNN,ind_span,True,False,webcam,webcam,0.9807692307692307,0.71875,0.8497596153846154
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.71,0.855
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.71,0.855
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.71,0.855
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.71,0.855
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.8482142857142857,0.9090909090909091,0.8786525974025974
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.8839285714285714,0.9090909090909091,0.8965097402597402
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.7678571428571429,0.9204545454545454,0.8441558441558441
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.8660714285714286,0.9204545454545454,0.893262987012987
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.5267857142857143,0.9204545454545454,0.7236201298701299
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.7053571428571429,0.9204545454545454,0.8129058441558441
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.5267857142857143,0.9204545454545454,0.7236201298701299
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.7053571428571429,0.9204545454545454,0.8129058441558441
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.95,0.92,0.935
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.8839285714285714,0.9090909090909091,0.8965097402597402
