Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.819672131147541,1.0,0.9098360655737705
Office31,kNN,val_optimal,True,True,dslr,webcam,0.819672131147541,1.0,0.9098360655737705
Office31,kNN,val_optimal,True,True,webcam,dslr,0.819672131147541,1.0,0.9098360655737705
Office31,kNN,val_optimal,True,True,webcam,webcam,0.819672131147541,1.0,0.9098360655737705
Office31,kNN,ind_span,True,True,dslr,dslr,0.860655737704918,0.858974358974359,0.8598150483396385
Office31,kNN,ind_span,True,True,dslr,webcam,0.860655737704918,0.858974358974359,0.8598150483396385
Office31,kNN,ind_span,True,True,webcam,dslr,0.860655737704918,0.858974358974359,0.8598150483396385
Office31,kNN,ind_span,True,True,webcam,webcam,0.860655737704918,0.858974358974359,0.8598150483396385
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.819672131147541,1.0,0.9098360655737705
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.819672131147541,1.0,0.9098360655737705
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,True,False,dslr,webcam,0.860655737704918,0.858974358974359,0.8598150483396385
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,True,False,webcam,webcam,0.860655737704918,0.858974358974359,0.8598150483396385
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.84,0.9199999999999999
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.84,0.9199999999999999
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.8773584905660378,0.8297872340425532,0.8535728623042955
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.9150943396226415,0.8297872340425532,0.8724407868325974
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.8490566037735849,0.8617021276595744,0.8553793657165797
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.9056603773584906,0.8617021276595744,0.8836812525090325
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.44339622641509435,0.8936170212765957,0.668506623845845
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.6509433962264151,0.8936170212765957,0.7722802087515054
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.44339622641509435,0.8936170212765957,0.668506623845845
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.6509433962264151,0.8936170212765957,0.7722802087515054
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.93,0.84,0.885
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.9150943396226415,0.8297872340425532,0.8724407868325974
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.9,0.87,0.885
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.9056603773584906,0.8617021276595744,0.8836812525090325
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.47,0.9,0.685
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.6509433962264151,0.8936170212765957,0.7722802087515054
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.47,0.9,0.685
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.6509433962264151,0.8936170212765957,0.7722802087515054
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.93,0.84,0.885
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.97,0.84,0.905
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.9,0.87,0.885
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.96,0.87,0.915
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.47,0.9,0.685
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.69,0.9,0.7949999999999999
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.47,0.9,0.685
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.69,0.9,0.7949999999999999
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.9252336448598131,0.9139784946236559,0.9196060697417345
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.0,0.9139784946236559,0.45698924731182794
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.056074766355140186,0.22580645161290325,0.14094060898402172
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.8411214953271028,0.22580645161290325,0.5334639734700031
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.99,0.92,0.9550000000000001
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.0,0.9139784946236559,0.45698924731182794
Office31,Entropy,val_optimal,True,False,webcam,dslr,0.0,0.21999999999999997,0.10999999999999999
Office31,Entropy,val_optimal,True,False,webcam,webcam,0.8411214953271028,0.22580645161290325,0.5334639734700031
Office31,Entropy,ind_span,True,False,dslr,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,True,False,dslr,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,ind_span,True,False,webcam,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,True,False,webcam,webcam,0.0,0.956989247311828,0.478494623655914
Office31,Entropy,val_optimal,False,False,dslr,dslr,0.99,0.92,0.9550000000000001
Office31,Entropy,val_optimal,False,False,dslr,webcam,0.0,0.92,0.46
Office31,Entropy,val_optimal,False,False,webcam,dslr,0.0,0.21999999999999997,0.10999999999999999
Office31,Entropy,val_optimal,False,False,webcam,webcam,0.84,0.21999999999999997,0.53
Office31,Entropy,ind_span,False,False,dslr,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,dslr,webcam,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,webcam,dslr,0.0,0.96,0.48
Office31,Entropy,ind_span,False,False,webcam,webcam,0.0,0.96,0.48
Office31,Energy,val_optimal,True,True,dslr,dslr,0.8440366972477065,0.6483516483516483,0.7461941727996774
Office31,Energy,val_optimal,True,True,dslr,webcam,0.24770642201834864,0.6483516483516483,0.4480290351849985
