Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,brightness,brightness,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,brightness,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,dslr,brightness,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,smear,brightness,0.037383177570093455,0.3655913978494624,0.20148728770977792
Office31,kNN,val_optimal,True,True,smear,dslr,0.037383177570093455,0.3655913978494624,0.20148728770977792
Office31,kNN,val_optimal,True,True,smear,smear,0.7352941176470589,0.3132530120481928,0.5242735648476258
Office31,kNN,val_optimal,True,True,smear,webcam,0.037383177570093455,0.3655913978494624,0.20148728770977792
Office31,kNN,val_optimal,True,True,webcam,brightness,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,ind_span,True,True,brightness,brightness,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,brightness,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,brightness,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,True,brightness,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,dslr,brightness,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,dslr,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,dslr,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,True,dslr,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,smear,brightness,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,smear,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,smear,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,True,smear,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,webcam,brightness,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,webcam,dslr,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,ind_span,True,True,webcam,smear,0.4411764705882353,0.6626506024096386,0.5519135364989369
Office31,kNN,ind_span,True,True,webcam,webcam,0.9532710280373832,0.6881720430107527,0.820721535524068
Office31,kNN,logistic,True,True,brightness,brightness,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,brightness,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,brightness,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,dslr,brightness,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,dslr,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,dslr,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,smear,brightness,0.037383177570093455,0.32258064516129037,0.17998191136569192
Office31,kNN,logistic,True,True,smear,dslr,0.037383177570093455,0.32258064516129037,0.17998191136569192
Office31,kNN,logistic,True,True,smear,smear,0.7941176470588235,0.25903614457831325,0.5265768958185684
Office31,kNN,logistic,True,True,smear,webcam,0.037383177570093455,0.32258064516129037,0.17998191136569192
Office31,kNN,logistic,True,True,webcam,brightness,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,webcam,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,logistic,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,webcam,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,False,brightness,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,brightness,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,False,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,brightness,webcam,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,False,dslr,brightness,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,dslr,0.9345794392523364,1.0,0.9672897196261683
Office31,kNN,val_optimal,True,False,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9345794392523364,1.0,0.9672897196261683
