Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Unbiased,-1,0.9898477157360406,0.2169197396963124,0.6033837277161764
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.31839622641509435,0.4449123989218329
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Unbiased,-1,0.9897959183673469,0.21598272138228947,0.6028893198748182
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Synthetic,-1,1.0,0.30522565320665085,0.6526128266033254
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.16408668730650156,0.5772586546580354
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Unbiased,-1,0.9898477157360406,0.22125813449023857,0.6055529251131395
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.33018867924528306,0.4508086253369272
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Unbiased,-1,0.9897959183673469,0.21598272138228947,0.6028893198748182
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Synthetic,-1,1.0,0.31591448931116395,0.6579572446555819
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.16563467492260064,0.5780326484660849
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Unbiased,-1,0.9898477157360406,0.2147505422993492,0.6022991290176949
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Synthetic,-1,1.0,0.1910377358490566,0.5955188679245282
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Unbiased,-1,0.9897959183673469,0.21382289416846656,0.6018094062679067
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Synthetic,-1,1.0,0.18171021377672214,0.5908551068883611
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Unbiased,-1,0.9898477157360406,0.2147505422993492,0.6022991290176949
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Synthetic,-1,1.0,0.1910377358490566,0.5955188679245282
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Unbiased,-1,0.9897959183673469,0.21382289416846656,0.6018094062679067
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Synthetic,-1,1.0,0.18171021377672214,0.5908551068883611
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.15479876160990713,0.5726146918097382
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Unbiased,-1,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Synthetic,-1,0.5714285714285714,0.31839622641509435,0.4449123989218329
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Unbiased,-1,0.9897959183673469,0.21598272138228947,0.6028893198748182
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,0.30522565320665085,0.6526128266033254
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,Temporal,-1,0.9904306220095693,0.16408668730650156,0.5772586546580354
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Unbiased,-1,0.9973368841544608,1.0,0.9986684420772304
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Synthetic,-1,0.5714285714285714,0.33018867924528306,0.4508086253369272
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,Temporal,-1,0.9913419913419913,0.16346153846153844,0.5774017649017649
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Unbiased,-1,0.9897959183673469,0.21598272138228947,0.6028893198748182
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Synthetic,-1,1.0,0.31591448931116395,0.6579572446555819
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,Temporal,-1,0.9904306220095693,0.16563467492260064,0.5780326484660849
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Unbiased,-1,1.0,0.9903846153846154,0.9951923076923077
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Synthetic,-1,1.0,0.1910377358490566,0.5955188679245282
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,Temporal,-1,0.9913419913419913,0.16025641025641024,0.5757992007992008
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Unbiased,-1,0.9897959183673469,0.21382289416846656,0.6018094062679067
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,Synthetic,-1,1.0,0.18171021377672214,0.5908551068883611
