Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.85,0.49,0.6699999999999999
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.9166666666666666,0.5108695652173914,0.713768115942029
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.37777777777777777,0.6322580645161291,0.5050179211469534
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.82,0.6,0.71
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.8888888888888888,0.6195652173913043,0.7542270531400965
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.3111111111111111,0.7161290322580645,0.5136200716845878
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.0,0.9299999999999999,0.46499999999999997
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.0,0.9239130434782609,0.46195652173913043
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.13333333333333333,0.8258064516129032,0.47956989247311826
OfficeHome,kNN,ind_span,True,True,Art,Art,0.13,0.95,0.54
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.37962962962962965,0.9565217391304348,0.6680756843800322
OfficeHome,kNN,ind_span,True,True,Art,Product,0.022222222222222223,0.9612903225806452,0.4917562724014337
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.13,0.95,0.54
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.37962962962962965,0.9565217391304348,0.6680756843800322
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.022222222222222223,0.9612903225806452,0.4917562724014337
OfficeHome,kNN,ind_span,True,True,Product,Art,0.13,0.95,0.54
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.37962962962962965,0.9565217391304348,0.6680756843800322
OfficeHome,kNN,ind_span,True,True,Product,Product,0.022222222222222223,0.9612903225806452,0.4917562724014337
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.87,0.51,0.69
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.9166666666666666,0.5108695652173914,0.713768115942029
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.37777777777777777,0.6322580645161291,0.5050179211469534
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.83,0.61,0.72
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.8888888888888888,0.6195652173913043,0.7542270531400965
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.3111111111111111,0.7161290322580645,0.5136200716845878
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.0,0.9299999999999999,0.46499999999999997
