Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.723404255319149,0.6226415094339622,0.6730228823765556
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.8942307692307693,0.65625,0.7752403846153846
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.17647058823529413,0.7771084337349398,0.47678951098511696
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.723404255319149,0.6226415094339622,0.6730228823765556
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.8942307692307693,0.65625,0.7752403846153846
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.17647058823529413,0.7771084337349398,0.47678951098511696
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.02127659574468085,0.9150943396226415,0.4681854676836612
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.009615384615384616,0.9166666666666666,0.4631410256410256
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.3235294117647059,0.7168674698795181,0.520198440822112
OfficeHome,kNN,ind_span,True,True,Art,Art,0.3404255319148936,0.8679245283018868,0.6041750301083902
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.6057692307692307,0.875,0.7403846153846154
OfficeHome,kNN,ind_span,True,True,Art,Product,0.058823529411764705,0.8373493975903614,0.44808646350106307
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.3404255319148936,0.8679245283018868,0.6041750301083902
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.6057692307692307,0.875,0.7403846153846154
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.058823529411764705,0.8373493975903614,0.44808646350106307
OfficeHome,kNN,ind_span,True,True,Product,Art,0.3404255319148936,0.8679245283018868,0.6041750301083902
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.6057692307692307,0.875,0.7403846153846154
OfficeHome,kNN,ind_span,True,True,Product,Product,0.058823529411764705,0.8373493975903614,0.44808646350106307
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.75,0.6699999999999999,0.71
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.8942307692307693,0.65625,0.7752403846153846
