Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.4230769230769231,0.6216216216216216,0.5223492723492723
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.39080459770114945,0.7876106194690266,0.589207608585088
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.4666666666666667,0.49189189189189186,0.47927927927927927
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.0,0.9248554913294798,0.4624277456647399
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.0,0.9277777777777778,0.4638888888888889
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.0,0.8907563025210083,0.4453781512605042
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.8333333333333334,0.5060975609756098,0.6697154471544715
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.0,0.8617021276595744,0.4308510638297872
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.0,0.8617021276595744,0.4308510638297872
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.0,0.9273743016759777,0.46368715083798884
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.5384615384615384,0.5,0.5192307692307692
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.5057471264367817,0.6371681415929203,0.571457634014851
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.5333333333333333,0.38378378378378375,0.45855855855855854
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.037037037037037035,0.8497109826589595,0.44337400984799824
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,0.05,0.8555555555555556,0.45277777777777783
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,0.012345679012345678,0.7815126050420168,0.3969291420271812
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.8611111111111112,0.4207317073170732,0.6409214092140922
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,0.009433962264150943,0.7234042553191489,0.3664191087916499
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,0.009433962264150943,0.7234042553191489,0.3664191087916499
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.047619047619047616,0.8547486033519553,0.4511838254855015
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.3269230769230769,0.7027027027027026,0.5148128898128898
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.3448275862068966,0.8495575221238938,0.5971925541653952
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.4,0.5405405405405406,0.4702702702702703
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.0,0.9653179190751445,0.48265895953757226
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.0,0.9666666666666667,0.48333333333333334
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.0,0.9495798319327731,0.47478991596638653
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.7777777777777778,0.5853658536585367,0.6815718157181572
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.0,0.9361702127659575,0.46808510638297873
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.0,0.9361702127659575,0.46808510638297873
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.0,0.9664804469273743,0.48324022346368717
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.038461538461538464,0.9391891891891891,0.4888253638253638
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.10344827586206896,0.9203539823008849,0.511901129081477
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.13333333333333333,0.9513513513513514,0.5423423423423424
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.8518518518518519,0.49132947976878616,0.671590665810319
OfficeHome,kNN,val_optimal,True,True,brightness,contrast,0.7,0.5,0.6
OfficeHome,kNN,val_optimal,True,True,brightness,hue,0.9259259259259259,0.7142857142857143,0.8201058201058201
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.05555555555555555,0.9451219512195121,0.5003387533875339
OfficeHome,kNN,val_optimal,True,True,brightness,noise,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,True,brightness,saltpepper,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.5238095238095238,0.5810055865921788,0.5524075552008514
OfficeHome,kNN,val_optimal,True,True,contrast,Art,0.038461538461538464,0.9391891891891891,0.4888253638253638
OfficeHome,kNN,val_optimal,True,True,contrast,Clipart,0.10344827586206896,0.9203539823008849,0.511901129081477
OfficeHome,kNN,val_optimal,True,True,contrast,Product,0.13333333333333333,0.9513513513513514,0.5423423423423424
OfficeHome,kNN,val_optimal,True,True,contrast,brightness,0.8518518518518519,0.49132947976878616,0.671590665810319
OfficeHome,kNN,val_optimal,True,True,contrast,contrast,0.7,0.5,0.6
OfficeHome,kNN,val_optimal,True,True,contrast,hue,0.9382716049382716,0.7142857142857143,0.8262786596119929
OfficeHome,kNN,val_optimal,True,True,contrast,multnoise,0.05555555555555555,0.9451219512195121,0.5003387533875339
OfficeHome,kNN,val_optimal,True,True,contrast,noise,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,True,contrast,saltpepper,0.9622641509433962,0.9042553191489362,0.9332597350461662
OfficeHome,kNN,val_optimal,True,True,contrast,smear,0.5238095238095238,0.5810055865921788,0.5524075552008514
OfficeHome,kNN,val_optimal,True,True,hue,Art,0.038461538461538464,0.9594594594594594,0.49896049896049893
OfficeHome,kNN,val_optimal,True,True,hue,Clipart,0.09195402298850575,0.9469026548672567,0.5194283389278812
OfficeHome,kNN,val_optimal,True,True,hue,Product,0.13333333333333333,0.9675675675675676,0.5504504504504505
OfficeHome,kNN,val_optimal,True,True,hue,brightness,0.8148148148148148,0.5144508670520231,0.664632840933419
OfficeHome,kNN,val_optimal,True,True,hue,contrast,0.7,0.5166666666666666,0.6083333333333333
OfficeHome,kNN,val_optimal,True,True,hue,hue,0.9259259259259259,0.7394957983193278,0.8327108621226269
OfficeHome,kNN,val_optimal,True,True,hue,multnoise,0.05555555555555555,0.9634146341463414,0.5094850948509485
OfficeHome,kNN,val_optimal,True,True,hue,noise,0.9622641509433962,0.9361702127659575,0.9492171818546769
OfficeHome,kNN,val_optimal,True,True,hue,saltpepper,0.9622641509433962,0.9361702127659575,0.9492171818546769
OfficeHome,kNN,val_optimal,True,True,hue,smear,0.47619047619047616,0.6089385474860336,0.5425645118382549
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.4230769230769231,0.6351351351351351,0.5291060291060291
