Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.449438202247191,0.5495495495495495,0.49949387589837024
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.3925233644859813,0.6236559139784946,0.5080896392322379
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.6976744186046512,0.4394904458598726,0.5685824322322619
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.0625,0.7763157894736842,0.4194078947368421
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.8863636363636364,0.5267857142857143,0.7065746753246753
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.07692307692307693,0.7888198757763976,0.4328714763497372
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.0898876404494382,0.8918918918918919,0.49088976617066504
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.2336448598130841,0.8709677419354839,0.552306300874284
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.09302325581395349,0.9235668789808917,0.5082950673974226
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.8958333333333334,0.5197368421052632,0.7077850877192983
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.045454545454545456,0.8928571428571429,0.46915584415584416
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.8461538461538461,0.5031055900621118,0.674629718107979
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.3595505617977528,0.6396396396396397,0.49959510071869623
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.2897196261682243,0.6989247311827957,0.49432217867551
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.6046511627906976,0.4840764331210191,0.5443637979558584
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.041666666666666664,0.8223684210526316,0.43201754385964913
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.75,0.625,0.6875
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.05128205128205128,0.8322981366459627,0.44179009396400704
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.07865168539325842,0.9009009009009009,0.48977629314707966
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.21495327102803738,0.8817204301075269,0.5483368505677821
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.09302325581395349,0.9299363057324841,0.5114797807732188
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.8958333333333334,0.5263157894736843,0.7110745614035088
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.045454545454545456,0.9017857142857143,0.47362012987012986
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.8461538461538461,0.515527950310559,0.6808408982322025
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.4157303370786517,0.5585585585585586,0.48714444781860516
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.34579439252336447,0.6236559139784946,0.4847251532509296
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.6744186046511628,0.4394904458598726,0.5569545252555177
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.041666666666666664,0.7763157894736842,0.4089912280701754
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.8636363636363636,0.5267857142857143,0.695211038961039
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.05128205128205128,0.7888198757763976,0.42005096352922444
OfficeHome,kNN,val_optimal,True,True,smear,Art,0.07865168539325842,0.9009009009009009,0.48977629314707966
OfficeHome,kNN,val_optimal,True,True,smear,Clipart,0.21495327102803738,0.8817204301075269,0.5483368505677821
OfficeHome,kNN,val_optimal,True,True,smear,Product,0.09302325581395349,0.9299363057324841,0.5114797807732188
OfficeHome,kNN,val_optimal,True,True,smear,brightness,0.8958333333333334,0.5263157894736843,0.7110745614035088
OfficeHome,kNN,val_optimal,True,True,smear,multnoise,0.045454545454545456,0.9017857142857143,0.47362012987012986
OfficeHome,kNN,val_optimal,True,True,smear,smear,0.8461538461538461,0.5093167701863355,0.6777353081700908
OfficeHome,kNN,ind_span,True,True,Art,Art,0.07865168539325842,0.9459459459459459,0.5122988156696022
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,True,Art,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,True,Art,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.07865168539325842,0.9459459459459459,0.5122988156696022
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,True,Product,Art,0.07865168539325842,0.9459459459459459,0.5122988156696022
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,True,Product,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,True,Product,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,True,brightness,Art,0.07865168539325842,0.9459459459459459,0.5122988156696022
OfficeHome,kNN,ind_span,True,True,brightness,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,True,brightness,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,True,brightness,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,True,brightness,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,True,brightness,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,True,multnoise,Art,0.07865168539325842,0.9459459459459459,0.5122988156696022
OfficeHome,kNN,ind_span,True,True,multnoise,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,True,multnoise,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,True,multnoise,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,True,multnoise,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,True,multnoise,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,ind_span,True,True,smear,Art,0.07865168539325842,0.9459459459459459,0.5122988156696022
OfficeHome,kNN,ind_span,True,True,smear,Clipart,0.1308411214953271,0.956989247311828,0.5439151844035776
OfficeHome,kNN,ind_span,True,True,smear,Product,0.09302325581395349,0.8853503184713376,0.4891867871426455
OfficeHome,kNN,ind_span,True,True,smear,brightness,0.7291666666666666,0.5921052631578947,0.6606359649122806
OfficeHome,kNN,ind_span,True,True,smear,multnoise,0.011363636363636364,0.9642857142857143,0.4878246753246753
OfficeHome,kNN,ind_span,True,True,smear,smear,0.5384615384615384,0.639751552795031,0.5891065456282847
OfficeHome,kNN,logistic,True,True,Art,Art,0.48314606741573035,0.5225225225225225,0.5028342949691265
OfficeHome,kNN,logistic,True,True,Art,Clipart,0.411214953271028,0.5913978494623655,0.5013064013666968
OfficeHome,kNN,logistic,True,True,Art,Product,0.6976744186046512,0.42038216560509556,0.5590282921048734
OfficeHome,kNN,logistic,True,True,Art,brightness,0.0625,0.756578947368421,0.4095394736842105
OfficeHome,kNN,logistic,True,True,Art,multnoise,0.8977272727272727,0.4910714285714286,0.6943993506493507
OfficeHome,kNN,logistic,True,True,Art,smear,0.07692307692307693,0.7701863354037267,0.42355470616340185
OfficeHome,kNN,logistic,True,True,Clipart,Art,0.39325842696629215,0.5225225225225225,0.45789047474440736
OfficeHome,kNN,logistic,True,True,Clipart,Clipart,0.514018691588785,0.4731182795698925,0.49356848557933874
OfficeHome,kNN,logistic,True,True,Clipart,Product,0.27906976744186046,0.6496815286624205,0.4643756480521405
OfficeHome,kNN,logistic,True,True,Clipart,brightness,0.9375,0.2763157894736842,0.606907894736842
OfficeHome,kNN,logistic,True,True,Clipart,multnoise,0.06818181818181818,0.5625,0.31534090909090906
OfficeHome,kNN,logistic,True,True,Clipart,smear,0.9230769230769231,0.26086956521739135,0.5919732441471572
OfficeHome,kNN,logistic,True,True,Product,Art,0.33707865168539325,0.6846846846846847,0.510881668185039
OfficeHome,kNN,logistic,True,True,Product,Clipart,0.27102803738317754,0.7419354838709677,0.5064817606270726
OfficeHome,kNN,logistic,True,True,Product,Product,0.5813953488372093,0.5095541401273885,0.5454747444822989
OfficeHome,kNN,logistic,True,True,Product,brightness,0.041666666666666664,0.8486842105263158,0.4451754385964912
OfficeHome,kNN,logistic,True,True,Product,multnoise,0.7159090909090909,0.6696428571428572,0.692775974025974
OfficeHome,kNN,logistic,True,True,Product,smear,0.05128205128205128,0.8571428571428572,0.45421245421245426
OfficeHome,kNN,logistic,True,True,brightness,Art,0.056179775280898875,0.9279279279279279,0.4920538516044134
OfficeHome,kNN,logistic,True,True,brightness,Clipart,0.1588785046728972,0.9139784946236559,0.5364284996482765
OfficeHome,kNN,logistic,True,True,brightness,Product,0.046511627906976744,0.9490445859872612,0.49777810694711894
OfficeHome,kNN,logistic,True,True,brightness,brightness,0.8541666666666666,0.5460526315789473,0.7001096491228069
OfficeHome,kNN,logistic,True,True,brightness,multnoise,0.022727272727272728,0.9285714285714286,0.47564935064935066
OfficeHome,kNN,logistic,True,True,brightness,smear,0.7692307692307693,0.5652173913043479,0.6672240802675586
OfficeHome,kNN,logistic,True,True,multnoise,Art,0.3707865168539326,0.6216216216216216,0.4962040692377771
OfficeHome,kNN,logistic,True,True,multnoise,Clipart,0.3177570093457944,0.6774193548387097,0.4975881820922521
OfficeHome,kNN,logistic,True,True,multnoise,Product,0.6046511627906976,0.4713375796178344,0.5379943712042661
OfficeHome,kNN,logistic,True,True,multnoise,brightness,0.041666666666666664,0.8092105263157895,0.42543859649122806
OfficeHome,kNN,logistic,True,True,multnoise,multnoise,0.7840909090909091,0.6071428571428572,0.6956168831168832
OfficeHome,kNN,logistic,True,True,multnoise,smear,0.05128205128205128,0.8198757763975155,0.4355789138397834
OfficeHome,kNN,logistic,True,True,smear,Art,0.07865168539325842,0.9009009009009009,0.48977629314707966
OfficeHome,kNN,logistic,True,True,smear,Clipart,0.21495327102803738,0.8817204301075269,0.5483368505677821
OfficeHome,kNN,logistic,True,True,smear,Product,0.09302325581395349,0.9299363057324841,0.5114797807732188
OfficeHome,kNN,logistic,True,True,smear,brightness,0.8958333333333334,0.5263157894736843,0.7110745614035088
OfficeHome,kNN,logistic,True,True,smear,multnoise,0.045454545454545456,0.9017857142857143,0.47362012987012986
OfficeHome,kNN,logistic,True,True,smear,smear,0.8461538461538461,0.515527950310559,0.6808408982322025
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.53,0.63,0.5800000000000001
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.3925233644859813,0.6236559139784946,0.5080896392322379
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.6976744186046512,0.4394904458598726,0.5685824322322619
