Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8688524590163934,0.539568345323741,0.7042104021700673
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8148148148148148,0.5410958904109588,0.6779553526128868
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9259259259259259,0.8152173913043479,0.8705716586151369
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8688524590163934,0.460431654676259,0.6646420568463263
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8333333333333334,0.4452054794520548,0.639269406392694
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9259259259259259,0.6956521739130435,0.8107890499194848
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.7540983606557377,0.6474820143884892,0.7007901875221134
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7592592592592593,0.6438356164383562,0.7015474378488078
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8852459016393442,0.4532374100719424,0.6692416558556433
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.8518518518518519,0.4383561643835616,0.6451040081177067
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9351851851851852,0.6847826086956521,0.8099838969404187
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.8852459016393442,0.4532374100719424,0.6692416558556433
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.8518518518518519,0.4383561643835616,0.6451040081177067
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9351851851851852,0.6847826086956521,0.8099838969404187
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.8852459016393442,0.4532374100719424,0.6692416558556433
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.8518518518518519,0.4383561643835616,0.6451040081177067
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9351851851851852,0.6847826086956521,0.8099838969404187
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8148148148148148,0.5410958904109588,0.6779553526128868
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9259259259259259,0.8152173913043479,0.8705716586151369
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8333333333333334,0.4452054794520548,0.639269406392694
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9259259259259259,0.6956521739130435,0.8107890499194848
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.87,0.92,0.895
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.7592592592592593,0.6438356164383562,0.7015474378488078
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9259259259259259,0.9130434782608696,0.9194847020933978
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.8518518518518519,0.4383561643835616,0.6451040081177067
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9351851851851852,0.6847826086956521,0.8099838969404187
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.8518518518518519,0.4383561643835616,0.6451040081177067
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9351851851851852,0.6847826086956521,0.8099838969404187
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.8518518518518519,0.4383561643835616,0.6451040081177067
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9351851851851852,0.6847826086956521,0.8099838969404187
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.83,0.915
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.94,0.83,0.885
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.72,0.86
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.98,0.72,0.85
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.72,0.86
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.87,0.92,0.895
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.85,0.92,0.885
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.92,0.96
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.7,0.85
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.98,0.7,0.84
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7,0.85
