Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.4534883720930233,0.7267441860465116
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9,0.49411764705882355,0.6970588235294117
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.7722772277227723,0.8861386138613861
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.39534883720930236,0.6976744186046512
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.40588235294117647,0.7029411764705882
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.6732673267326732,0.8366336633663366
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8571428571428571,0.627906976744186,0.7425249169435215
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8666666666666667,0.6294117647058823,0.7480392156862745
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,0.9207920792079208,0.9603960396039604
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.40697674418604646,0.7034883720930232
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.4294117647058824,0.7147058823529412
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.693069306930693,0.8465346534653465
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.40697674418604646,0.7034883720930232
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,1.0,0.4294117647058824,0.7147058823529412
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.693069306930693,0.8465346534653465
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.40697674418604646,0.7034883720930232
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,1.0,0.4294117647058824,0.7147058823529412
