Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.95,0.4833333333333333,0.7166666666666666
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.4787234042553191,0.7393617021276595
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.8529411764705882,0.9264705882352942
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.95,0.4833333333333333,0.7166666666666666
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.4787234042553191,0.7393617021276595
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.8529411764705882,0.9264705882352942
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8,0.6277777777777778,0.7138888888888889
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9166666666666666,0.6329787234042553,0.774822695035461
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,0.9117647058823529,0.9558823529411764
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.95,0.46111111111111114,0.7055555555555555
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.45744680851063835,0.7287234042553192
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.95,0.46111111111111114,0.7055555555555555
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,1.0,0.45744680851063835,0.7287234042553192
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.95,0.46111111111111114,0.7055555555555555
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,1.0,0.45744680851063835,0.7287234042553192
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.87,0.9299999999999999
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.4787234042553191,0.7393617021276595
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8529411764705882,0.9264705882352942
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.87,0.9299999999999999
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.4787234042553191,0.7393617021276595
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.8529411764705882,0.9264705882352942
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.76,0.9299999999999999,0.845
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9166666666666666,0.6329787234042553,0.774822695035461
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,0.9117647058823529,0.9558823529411764
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.45744680851063835,0.7287234042553192
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,1.0,0.45744680851063835,0.7287234042553192
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,1.0,0.45744680851063835,0.7287234042553192
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.87,0.9299999999999999
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.97,0.87,0.9199999999999999
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.87,0.9299999999999999
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.97,0.87,0.9199999999999999
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.87,0.935
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.76,0.9299999999999999,0.845
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.73,0.9299999999999999,0.83
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.9299999999999999,0.965
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.97,0.83,0.8999999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.97,0.83,0.8999999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.97,0.83,0.8999999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.83,0.915
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5,0.41208791208791207,0.45604395604395603
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.8125,0.47282608695652173,0.6426630434782609
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.49473684210526314,0.5619047619047619,0.5283208020050125
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.5,0.41208791208791207,0.45604395604395603
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.8125,0.47282608695652173,0.6426630434782609
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.49473684210526314,0.5619047619047619,0.5283208020050125
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.4444444444444444,0.41758241758241754,0.431013431013431
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.75,0.4836956521739131,0.6168478260869565
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.49473684210526314,0.5619047619047619,0.5283208020050125
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.05555555555555555,0.9340659340659341,0.49481074481074483
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9836956521739131,0.49184782608695654
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.07368421052631578,0.9904761904761905,0.5320802005012532
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.05555555555555555,0.9340659340659341,0.49481074481074483
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9836956521739131,0.49184782608695654
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.07368421052631578,0.9904761904761905,0.5320802005012532
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.05555555555555555,0.9340659340659341,0.49481074481074483
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9836956521739131,0.49184782608695654
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.07368421052631578,0.9904761904761905,0.5320802005012532
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.73,0.5700000000000001,0.65
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.8125,0.47282608695652173,0.6426630434782609
Polyp,GradNorm,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.49473684210526314,0.5619047619047619,0.5283208020050125
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.73,0.5700000000000001,0.65
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EndoCV2020,0.8125,0.47282608695652173,0.6426630434782609
Polyp,GradNorm,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.49473684210526314,0.5619047619047619,0.5283208020050125
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.71,0.5700000000000001,0.64
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.75,0.4836956521739131,0.6168478260869565
Polyp,GradNorm,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.49473684210526314,0.5619047619047619,0.5283208020050125
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.12,0.99,0.5549999999999999
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.0,0.9836956521739131,0.49184782608695654
Polyp,GradNorm,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.07368421052631578,0.9904761904761905,0.5320802005012532
Polyp,GradNorm,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.12,0.99,0.5549999999999999
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EndoCV2020,0.0,0.9836956521739131,0.49184782608695654
Polyp,GradNorm,ind_span,True,False,EndoCV2020,EtisLaribDB,0.07368421052631578,0.9904761904761905,0.5320802005012532
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.12,0.99,0.5549999999999999
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EndoCV2020,0.0,0.9836956521739131,0.49184782608695654
Polyp,GradNorm,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.07368421052631578,0.9904761904761905,0.5320802005012532
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.73,0.5700000000000001,0.65
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.67,0.5700000000000001,0.6200000000000001
Polyp,GradNorm,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,0.5,0.5700000000000001,0.535
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.73,0.5700000000000001,0.65
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EndoCV2020,0.67,0.5700000000000001,0.6200000000000001
Polyp,GradNorm,val_optimal,False,False,EndoCV2020,EtisLaribDB,0.5,0.5700000000000001,0.535
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.71,0.5700000000000001,0.64
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.64,0.5700000000000001,0.605
Polyp,GradNorm,val_optimal,False,False,EtisLaribDB,EtisLaribDB,0.5,0.5700000000000001,0.535
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.12,0.99,0.5549999999999999
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.12,0.99,0.5549999999999999
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EndoCV2020,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,EndoCV2020,EtisLaribDB,0.07,0.99,0.53
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.12,0.99,0.5549999999999999
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EndoCV2020,0.02,0.99,0.505
Polyp,GradNorm,ind_span,False,False,EtisLaribDB,EtisLaribDB,0.07,0.99,0.53
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.7681159420289855,0.5114503816793894,0.6397831618541874
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.14583333333333334,0.7236842105263157,0.43475877192982454
Polyp,Entropy,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9629629629629629,0.6086956521739131,0.7858293075684379
Polyp,Entropy,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.07246376811594203,0.8702290076335878,0.4713463878747649
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EndoCV2020,0.6666666666666666,0.625,0.6458333333333333
Polyp,Entropy,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.027777777777777776,0.8152173913043479,0.42149758454106284
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.43478260869565216,0.7557251908396947,0.5952538997676734
Polyp,Entropy,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.020833333333333332,0.9013157894736842,0.4610745614035088
