Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.967741935483871,0.49112426035502954,0.7294330979194503
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.4692737430167597,0.7346368715083799
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.967741935483871,0.49112426035502954,0.7294330979194503
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.4692737430167597,0.7346368715083799
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8709677419354839,0.6153846153846154,0.7431761786600497
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9047619047619048,0.5865921787709497,0.7456770417664272
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,0.9509803921568627,0.9754901960784313
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.967741935483871,0.485207100591716,0.7264745180377935
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.46368715083798884,0.7318435754189945
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.803921568627451,0.9019607843137255
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.967741935483871,0.485207100591716,0.7264745180377935
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,1.0,0.46368715083798884,0.7318435754189945
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.803921568627451,0.9019607843137255
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.967741935483871,0.485207100591716,0.7264745180377935
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,1.0,0.46368715083798884,0.7318435754189945
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.803921568627451,0.9019607843137255
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.4692737430167597,0.7346368715083799
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.4692737430167597,0.7346368715083799
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.8137254901960784,0.9068627450980392
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.89,0.97,0.9299999999999999
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9047619047619048,0.5865921787709497,0.7456770417664272
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,0.9509803921568627,0.9754901960784313
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.46368715083798884,0.7318435754189945
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.803921568627451,0.9019607843137255
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,1.0,0.46368715083798884,0.7318435754189945
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.803921568627451,0.9019607843137255
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,1.0,0.46368715083798884,0.7318435754189945
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.803921568627451,0.9019607843137255
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.83,0.9099999999999999
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.83,0.9099999999999999
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,0.99,0.83,0.9099999999999999
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.89,0.97,0.9299999999999999
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.9,0.97,0.935
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.97,0.985
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.8200000000000001,0.905
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.8200000000000001,0.91
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.8200000000000001,0.905
