Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9473684210526315,0.4088397790055248,0.6781041000290782
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.4054054054054054,0.7027027027027026
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.6981132075471699,0.8490566037735849
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9473684210526315,0.39226519337016574,0.6698168072113986
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.38378378378378375,0.6918918918918919
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,0.6698113207547169,0.8349056603773585
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.631578947368421,0.6408839779005524,0.6362314626344867
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8,0.6486486486486487,0.7243243243243244
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,0.8962264150943396,0.9481132075471699
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9473684210526315,0.4640883977900553,0.7057284094213434
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9333333333333333,0.47027027027027024,0.7018018018018017
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.7830188679245282,0.8915094339622641
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9473684210526315,0.4640883977900553,0.7057284094213434
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9333333333333333,0.47027027027027024,0.7018018018018017
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.7830188679245282,0.8915094339622641
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9473684210526315,0.4640883977900553,0.7057284094213434
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9333333333333333,0.47027027027027024,0.7018018018018017
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.7830188679245282,0.8915094339622641
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.74,0.865
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.4054054054054054,0.7027027027027026
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.6981132075471699,0.8490566037735849
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,0.99,0.71,0.85
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.38378378378378375,0.6918918918918919
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,0.6698113207547169,0.8349056603773585
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.72,0.95,0.835
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8,0.6486486486486487,0.7243243243243244
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,0.8962264150943396,0.9481132075471699
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,0.98,0.83,0.905
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9333333333333333,0.47027027027027024,0.7018018018018017
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.7830188679245282,0.8915094339622641
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,0.98,0.83,0.905
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9333333333333333,0.47027027027027024,0.7018018018018017
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.7830188679245282,0.8915094339622641
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,0.98,0.83,0.905
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9333333333333333,0.47027027027027024,0.7018018018018017
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.7830188679245282,0.8915094339622641
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,0.99,0.74,0.865
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,0.99,0.74,0.865
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.74,0.87
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,0.99,0.71,0.85
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,0.71,0.855
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,0.71,0.855
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.72,0.95,0.835
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.72,0.95,0.835
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,0.95,0.975
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,0.98,0.83,0.905
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,0.95,0.83,0.8899999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,0.98,0.83,0.905
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,0.95,0.83,0.8899999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.83,0.915
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,0.98,0.83,0.905
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,0.95,0.83,0.8899999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.83,0.915
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8285714285714286,0.38787878787878793,0.6082251082251082
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7419354838709677,0.3195266272189349,0.5307310555449514
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.62,0.44999999999999996,0.5349999999999999
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.7428571428571429,0.4424242424242424,0.5926406926406926
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7419354838709677,0.3550295857988166,0.5484825348348922
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.59,0.49,0.54
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.7428571428571429,0.4424242424242424,0.5926406926406926
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.7419354838709677,0.36094674556213013,0.551441114716549
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.59,0.49,0.54
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.0,0.9696969696969697,0.48484848484848486
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.0,0.9940828402366864,0.4970414201183432
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.0,0.9696969696969697,0.48484848484848486
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.0,0.9940828402366864,0.4970414201183432
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EtisLaribDB,0.06,1.0,0.53
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.0,0.9696969696969697,0.48484848484848486
Polyp,GradNorm,ind_span,True,True,EtisLaribDB,EndoCV2020,0.0,0.9940828402366864,0.4970414201183432
