Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.847457627118644,0.6829268292682926,0.7651922281934683
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.8728813559322034,0.6829268292682926,0.7779040926002481
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.03333333333333333,0.7636363636363637,0.3984848484848485
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7457627118644068,0.8780487804878049,0.8119057461761059
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.8559322033898306,0.8780487804878049,0.8669904919388177
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.011111111111111112,0.9090909090909091,0.46010101010101007
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.01694915254237288,0.9146341463414634,0.46579164944191814
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.01694915254237288,0.9146341463414634,0.46579164944191814
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.5777777777777777,0.7636363636363637,0.6707070707070707
OfficeHome,kNN,ind_span,True,True,Art,Art,0.7542372881355932,0.8536585365853658,0.8039479123604796
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.8559322033898306,0.8536585365853658,0.8547953699875982
OfficeHome,kNN,ind_span,True,True,Art,Product,0.24444444444444444,0.8,0.5222222222222223
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.7542372881355932,0.8536585365853658,0.8039479123604796
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.8559322033898306,0.8536585365853658,0.8547953699875982
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.24444444444444444,0.8,0.5222222222222223
OfficeHome,kNN,ind_span,True,True,Product,Art,0.7542372881355932,0.8536585365853658,0.8039479123604796
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.8559322033898306,0.8536585365853658,0.8547953699875982
OfficeHome,kNN,ind_span,True,True,Product,Product,0.24444444444444444,0.8,0.5222222222222223
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.97,0.71,0.84
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.8728813559322034,0.6829268292682926,0.7779040926002481
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.03333333333333333,0.7636363636363637,0.3984848484848485
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.87,0.89,0.88
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.8559322033898306,0.8780487804878049,0.8669904919388177
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.011111111111111112,0.9090909090909091,0.46010101010101007
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.0,0.91,0.455
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.01694915254237288,0.9146341463414634,0.46579164944191814
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.5777777777777777,0.7636363636363637,0.6707070707070707
OfficeHome,kNN,ind_span,True,False,Art,Art,0.88,0.87,0.875
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.8559322033898306,0.8536585365853658,0.8547953699875982
OfficeHome,kNN,ind_span,True,False,Art,Product,0.24444444444444444,0.8,0.5222222222222223
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.88,0.87,0.875
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.8559322033898306,0.8536585365853658,0.8547953699875982
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.24444444444444444,0.8,0.5222222222222223
OfficeHome,kNN,ind_span,True,False,Product,Art,0.88,0.87,0.875
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.8559322033898306,0.8536585365853658,0.8547953699875982
OfficeHome,kNN,ind_span,True,False,Product,Product,0.24444444444444444,0.8,0.5222222222222223
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.97,0.71,0.84
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,1.0,0.71,0.855
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.0,0.71,0.355
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.87,0.89,0.88
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,1.0,0.89,0.9450000000000001
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.0,0.89,0.445
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.0,0.91,0.455
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.91,0.455
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.69,0.91,0.8
OfficeHome,kNN,ind_span,False,False,Art,Art,0.88,0.87,0.875
OfficeHome,kNN,ind_span,False,False,Art,Clipart,1.0,0.87,0.935
OfficeHome,kNN,ind_span,False,False,Art,Product,0.31,0.87,0.59
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.88,0.87,0.875
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,1.0,0.87,0.935
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.31,0.87,0.59
OfficeHome,kNN,ind_span,False,False,Product,Art,0.88,0.87,0.875
OfficeHome,kNN,ind_span,False,False,Product,Clipart,1.0,0.87,0.935
OfficeHome,kNN,ind_span,False,False,Product,Product,0.31,0.87,0.59
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.824,0.8266666666666667,0.8253333333333333
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.856,0.8266666666666667,0.8413333333333333
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.7962962962962963,0.6847826086956521,0.7405394524959742
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Art,0.488,0.9733333333333334,0.7306666666666667
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Clipart,0.816,0.9733333333333334,0.8946666666666667
OfficeHome,GradNorm,val_optimal,True,True,Clipart,Product,0.6666666666666666,0.8043478260869565,0.7355072463768115
OfficeHome,GradNorm,val_optimal,True,True,Product,Art,0.696,0.9066666666666666,0.8013333333333332
OfficeHome,GradNorm,val_optimal,True,True,Product,Clipart,0.816,0.9066666666666666,0.8613333333333333
OfficeHome,GradNorm,val_optimal,True,True,Product,Product,0.7407407407407407,0.75,0.7453703703703703
OfficeHome,GradNorm,ind_span,True,True,Art,Art,0.368,0.9733333333333334,0.6706666666666667
OfficeHome,GradNorm,ind_span,True,True,Art,Clipart,0.808,0.9733333333333334,0.8906666666666667
OfficeHome,GradNorm,ind_span,True,True,Art,Product,0.6203703703703703,0.8260869565217391,0.7232286634460547
OfficeHome,GradNorm,ind_span,True,True,Clipart,Art,0.368,0.9733333333333334,0.6706666666666667
OfficeHome,GradNorm,ind_span,True,True,Clipart,Clipart,0.808,0.9733333333333334,0.8906666666666667
OfficeHome,GradNorm,ind_span,True,True,Clipart,Product,0.6203703703703703,0.8260869565217391,0.7232286634460547
OfficeHome,GradNorm,ind_span,True,True,Product,Art,0.368,0.9733333333333334,0.6706666666666667
OfficeHome,GradNorm,ind_span,True,True,Product,Clipart,0.808,0.9733333333333334,0.8906666666666667
OfficeHome,GradNorm,ind_span,True,True,Product,Product,0.6203703703703703,0.8260869565217391,0.7232286634460547
OfficeHome,GradNorm,val_optimal,True,False,Art,Art,0.96,0.8,0.88
OfficeHome,GradNorm,val_optimal,True,False,Art,Clipart,0.856,0.8266666666666667,0.8413333333333333
OfficeHome,GradNorm,val_optimal,True,False,Art,Product,0.7962962962962963,0.6847826086956521,0.7405394524959742
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Art,0.59,0.96,0.7749999999999999
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Clipart,0.816,0.9733333333333334,0.8946666666666667
OfficeHome,GradNorm,val_optimal,True,False,Clipart,Product,0.6666666666666666,0.8043478260869565,0.7355072463768115
OfficeHome,GradNorm,val_optimal,True,False,Product,Art,0.85,0.91,0.88
OfficeHome,GradNorm,val_optimal,True,False,Product,Clipart,0.816,0.9066666666666666,0.8613333333333333
