Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.875,0.55,0.7125
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.8833333333333333,0.55,0.7166666666666667
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.0851063829787234,0.6415094339622642,0.3633079084704938
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7916666666666666,0.825,0.8083333333333333
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.85,0.825,0.8374999999999999
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.02127659574468085,0.8679245283018868,0.44460056202328385
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.016666666666666666,0.9,0.45833333333333337
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.016666666666666666,0.9,0.45833333333333337
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.4148936170212766,0.8018867924528301,0.6083902047370533
OfficeHome,kNN,ind_span,True,True,Art,Art,0.8,0.8125,0.80625
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.8583333333333333,0.8125,0.8354166666666667
OfficeHome,kNN,ind_span,True,True,Art,Product,0.05319148936170213,0.8490566037735849,0.45112404656764354
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.8,0.8125,0.80625
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.8583333333333333,0.8125,0.8354166666666667
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.05319148936170213,0.8490566037735849,0.45112404656764354
OfficeHome,kNN,ind_span,True,True,Product,Art,0.8,0.8125,0.80625
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.8583333333333333,0.8125,0.8354166666666667
OfficeHome,kNN,ind_span,True,True,Product,Product,0.05319148936170213,0.8490566037735849,0.45112404656764354
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.99,0.5800000000000001,0.785
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.8833333333333333,0.55,0.7166666666666667
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.0851063829787234,0.6415094339622642,0.3633079084704938
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.93,0.84,0.885
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.85,0.825,0.8374999999999999
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.02127659574468085,0.8679245283018868,0.44460056202328385
OfficeHome,kNN,val_optimal,True,False,Product,Art,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,True,False,Product,Clipart,0.016666666666666666,0.9,0.45833333333333337
OfficeHome,kNN,val_optimal,True,False,Product,Product,0.4148936170212766,0.8018867924528301,0.6083902047370533
OfficeHome,kNN,ind_span,True,False,Art,Art,0.93,0.8200000000000001,0.875
OfficeHome,kNN,ind_span,True,False,Art,Clipart,0.8583333333333333,0.8125,0.8354166666666667
OfficeHome,kNN,ind_span,True,False,Art,Product,0.05319148936170213,0.8490566037735849,0.45112404656764354
OfficeHome,kNN,ind_span,True,False,Clipart,Art,0.93,0.8200000000000001,0.875
OfficeHome,kNN,ind_span,True,False,Clipart,Clipart,0.8583333333333333,0.8125,0.8354166666666667
OfficeHome,kNN,ind_span,True,False,Clipart,Product,0.05319148936170213,0.8490566037735849,0.45112404656764354
OfficeHome,kNN,ind_span,True,False,Product,Art,0.93,0.8200000000000001,0.875
OfficeHome,kNN,ind_span,True,False,Product,Clipart,0.8583333333333333,0.8125,0.8354166666666667
OfficeHome,kNN,ind_span,True,False,Product,Product,0.05319148936170213,0.8490566037735849,0.45112404656764354
OfficeHome,kNN,val_optimal,False,False,Art,Art,0.99,0.5800000000000001,0.785
OfficeHome,kNN,val_optimal,False,False,Art,Clipart,1.0,0.5800000000000001,0.79
OfficeHome,kNN,val_optimal,False,False,Art,Product,0.04,0.5800000000000001,0.31000000000000005
OfficeHome,kNN,val_optimal,False,False,Clipart,Art,0.93,0.84,0.885
OfficeHome,kNN,val_optimal,False,False,Clipart,Clipart,1.0,0.84,0.9199999999999999
OfficeHome,kNN,val_optimal,False,False,Clipart,Product,0.0,0.84,0.42
OfficeHome,kNN,val_optimal,False,False,Product,Art,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,False,False,Product,Clipart,0.0,0.9,0.45
OfficeHome,kNN,val_optimal,False,False,Product,Product,0.5,0.9,0.7
OfficeHome,kNN,ind_span,False,False,Art,Art,0.93,0.8200000000000001,0.875
OfficeHome,kNN,ind_span,False,False,Art,Clipart,1.0,0.8200000000000001,0.91
OfficeHome,kNN,ind_span,False,False,Art,Product,0.03,0.8200000000000001,0.42500000000000004
OfficeHome,kNN,ind_span,False,False,Clipart,Art,0.93,0.8200000000000001,0.875
OfficeHome,kNN,ind_span,False,False,Clipart,Clipart,1.0,0.8200000000000001,0.91
OfficeHome,kNN,ind_span,False,False,Clipart,Product,0.03,0.8200000000000001,0.42500000000000004
OfficeHome,kNN,ind_span,False,False,Product,Art,0.93,0.8200000000000001,0.875
OfficeHome,kNN,ind_span,False,False,Product,Clipart,1.0,0.8200000000000001,0.91
OfficeHome,kNN,ind_span,False,False,Product,Product,0.03,0.8200000000000001,0.42500000000000004
OfficeHome,GradNorm,val_optimal,True,True,Art,Art,0.7833333333333333,0.8,0.7916666666666667
OfficeHome,GradNorm,val_optimal,True,True,Art,Clipart,0.8583333333333333,0.8,0.8291666666666666
OfficeHome,GradNorm,val_optimal,True,True,Art,Product,0.8085106382978723,0.6132075471698113,0.7108590927338418
