Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.6237623762376238,0.7676767676767677,0.6957195719571958
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.27450980392156865,0.7755102040816326,0.5250100040016006
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.9090909090909091,0.4550561797752809,0.682073544433095
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.03571428571428571,0.872093023255814,0.4539036544850498
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.037037037037037035,0.8728323699421965,0.45493470348961673
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.00980392156862745,0.7755102040816326,0.39265706282513
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.984375,0.5588235294117647,0.7715992647058824
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.00980392156862745,0.7755102040816326,0.39265706282513
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.00980392156862745,0.7755102040816326,0.39265706282513
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.043478260869565216,0.8757062146892656,0.4595922377794154
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.039603960396039604,0.8383838383838383,0.438993899389939
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.2647058823529412,0.8367346938775511,0.5507202881152461
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.0,0.9101123595505618,0.4550561797752809
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.9285714285714286,0.4767441860465116,0.7026578073089701
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,0.9259259259259259,0.47398843930635837,0.6999571826161421
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,0.9803921568627451,0.8367346938775511,0.908563425370148
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.0,0.8823529411764706,0.4411764705882353
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,0.9803921568627451,0.8367346938775511,0.908563425370148
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,0.9803921568627451,0.8367346938775511,0.908563425370148
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.9130434782608695,0.46327683615819204,0.6881601572095308
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.5445544554455446,0.898989898989899,0.7217721772177218
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.20588235294117646,0.9081632653061225,0.5570228091236494
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.8181818181818182,0.5393258426966292,0.6787538304392238
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.03571428571428571,0.9476744186046512,0.49169435215946844
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.037037037037037035,0.9479768786127167,0.49250695782487686
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.00980392156862745,0.9081632653061225,0.45898359343737494
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.984375,0.6544117647058824,0.8193933823529411
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.00980392156862745,0.9081632653061225,0.45898359343737494
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.00980392156862745,0.9081632653061225,0.45898359343737494
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.043478260869565216,0.9491525423728814,0.4963154016212233
OfficeHome,kNN,ind_span,True,True,Art,Art,0.16831683168316833,0.9494949494949495,0.5589058905890589
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.13725490196078433,0.9489795918367347,0.5431172468987595
OfficeHome,kNN,ind_span,True,True,Art,Product,0.4090909090909091,0.7415730337078652,0.5753319713993872
OfficeHome,kNN,ind_span,True,True,Art,brightness,0.9642857142857143,0.5406976744186047,0.7524916943521596
OfficeHome,kNN,ind_span,True,True,Art,contrast,0.9629629629629629,0.5375722543352601,0.7502676086491116
OfficeHome,kNN,ind_span,True,True,Art,hue,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Art,multnoise,0.84375,0.6985294117647058,0.7711397058823529
OfficeHome,kNN,ind_span,True,True,Art,noise,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Art,saltpepper,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Art,smear,0.9565217391304348,0.5254237288135593,0.740972733971997
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.16831683168316833,0.9494949494949495,0.5589058905890589
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.13725490196078433,0.9489795918367347,0.5431172468987595
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.4090909090909091,0.7415730337078652,0.5753319713993872
OfficeHome,kNN,ind_span,True,True,Clipart,brightness,0.9642857142857143,0.5406976744186047,0.7524916943521596
OfficeHome,kNN,ind_span,True,True,Clipart,contrast,0.9629629629629629,0.5375722543352601,0.7502676086491116
OfficeHome,kNN,ind_span,True,True,Clipart,hue,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Clipart,multnoise,0.84375,0.6985294117647058,0.7711397058823529
OfficeHome,kNN,ind_span,True,True,Clipart,noise,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Clipart,saltpepper,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Clipart,smear,0.9565217391304348,0.5254237288135593,0.740972733971997
OfficeHome,kNN,ind_span,True,True,Product,Art,0.16831683168316833,0.9494949494949495,0.5589058905890589
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.13725490196078433,0.9489795918367347,0.5431172468987595
OfficeHome,kNN,ind_span,True,True,Product,Product,0.4090909090909091,0.7415730337078652,0.5753319713993872
OfficeHome,kNN,ind_span,True,True,Product,brightness,0.9642857142857143,0.5406976744186047,0.7524916943521596
OfficeHome,kNN,ind_span,True,True,Product,contrast,0.9629629629629629,0.5375722543352601,0.7502676086491116
OfficeHome,kNN,ind_span,True,True,Product,hue,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Product,multnoise,0.84375,0.6985294117647058,0.7711397058823529
OfficeHome,kNN,ind_span,True,True,Product,noise,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Product,saltpepper,0.9901960784313726,0.9489795918367347,0.9695878351340537
OfficeHome,kNN,ind_span,True,True,Product,smear,0.9565217391304348,0.5254237288135593,0.740972733971997
OfficeHome,kNN,logistic,True,True,Art,Art,0.6336633663366337,0.7272727272727273,0.6804680468046804
OfficeHome,kNN,logistic,True,True,Art,Clipart,0.3137254901960784,0.7346938775510203,0.5242096838735494
OfficeHome,kNN,logistic,True,True,Art,Product,0.9090909090909091,0.4325842696629213,0.6708375893769152
OfficeHome,kNN,logistic,True,True,Art,brightness,0.03571428571428571,0.8488372093023255,0.4422757475083056
OfficeHome,kNN,logistic,True,True,Art,contrast,0.037037037037037035,0.8497109826589595,0.44337400984799824
OfficeHome,kNN,logistic,True,True,Art,hue,0.00980392156862745,0.7346938775510203,0.3722488995598239
OfficeHome,kNN,logistic,True,True,Art,multnoise,0.984375,0.5294117647058824,0.7568933823529411
OfficeHome,kNN,logistic,True,True,Art,noise,0.00980392156862745,0.7346938775510203,0.3722488995598239
OfficeHome,kNN,logistic,True,True,Art,saltpepper,0.00980392156862745,0.7346938775510203,0.3722488995598239
OfficeHome,kNN,logistic,True,True,Art,smear,0.043478260869565216,0.8531073446327684,0.4482928027511668
OfficeHome,kNN,logistic,True,True,Clipart,Art,0.18811881188118812,0.505050505050505,0.3465846584658465
OfficeHome,kNN,logistic,True,True,Clipart,Clipart,0.5196078431372549,0.5,0.5098039215686274
OfficeHome,kNN,logistic,True,True,Clipart,Product,0.045454545454545456,0.7134831460674158,0.3794688457609806
OfficeHome,kNN,logistic,True,True,Clipart,brightness,0.9642857142857143,0.2848837209302325,0.6245847176079734
OfficeHome,kNN,logistic,True,True,Clipart,contrast,0.9629629629629629,0.2832369942196532,0.6230999785913081
OfficeHome,kNN,logistic,True,True,Clipart,hue,0.9901960784313726,0.5,0.7450980392156863
OfficeHome,kNN,logistic,True,True,Clipart,multnoise,0.015625,0.6397058823529411,0.32766544117647056
OfficeHome,kNN,logistic,True,True,Clipart,noise,0.9901960784313726,0.5,0.7450980392156863
OfficeHome,kNN,logistic,True,True,Clipart,saltpepper,0.9901960784313726,0.5,0.7450980392156863
OfficeHome,kNN,logistic,True,True,Clipart,smear,0.9565217391304348,0.2768361581920904,0.6166789486612626
OfficeHome,kNN,logistic,True,True,Product,Art,0.48514851485148514,0.9292929292929293,0.7072207220722072
OfficeHome,kNN,logistic,True,True,Product,Clipart,0.1568627450980392,0.9387755102040817,0.5478191276510604
OfficeHome,kNN,logistic,True,True,Product,Product,0.8181818181818182,0.5674157303370786,0.6927987742594484
OfficeHome,kNN,logistic,True,True,Product,brightness,0.03571428571428571,0.9651162790697675,0.5004152823920266
OfficeHome,kNN,logistic,True,True,Product,contrast,0.037037037037037035,0.9653179190751445,0.5011774780560908
OfficeHome,kNN,logistic,True,True,Product,hue,0.00980392156862745,0.9387755102040817,0.47428971588635455
OfficeHome,kNN,logistic,True,True,Product,multnoise,0.984375,0.6764705882352942,0.8304227941176471
OfficeHome,kNN,logistic,True,True,Product,noise,0.00980392156862745,0.9387755102040817,0.47428971588635455
OfficeHome,kNN,logistic,True,True,Product,saltpepper,0.00980392156862745,0.9387755102040817,0.47428971588635455
OfficeHome,kNN,logistic,True,True,Product,smear,0.043478260869565216,0.9661016949152542,0.5047899778924098
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.63,0.77,0.7
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.27450980392156865,0.7755102040816326,0.5250100040016006
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.9090909090909091,0.4550561797752809,0.682073544433095
OfficeHome,kNN,val_optimal,True,False,Art,brightness,0.03571428571428571,0.872093023255814,0.4539036544850498
OfficeHome,kNN,val_optimal,True,False,Art,contrast,0.037037037037037035,0.8728323699421965,0.45493470348961673
OfficeHome,kNN,val_optimal,True,False,Art,hue,0.00980392156862745,0.7755102040816326,0.39265706282513
OfficeHome,kNN,val_optimal,True,False,Art,multnoise,0.984375,0.5588235294117647,0.7715992647058824
OfficeHome,kNN,val_optimal,True,False,Art,noise,0.00980392156862745,0.7755102040816326,0.39265706282513
OfficeHome,kNN,val_optimal,True,False,Art,saltpepper,0.00980392156862745,0.7755102040816326,0.39265706282513
OfficeHome,kNN,val_optimal,True,False,Art,smear,0.043478260869565216,0.8757062146892656,0.4595922377794154
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.04,0.84,0.44
OfficeHome,kNN,val_optimal,True,False,Clipart,Clipart,0.2647058823529412,0.8367346938775511,0.5507202881152461
OfficeHome,kNN,val_optimal,True,False,Clipart,Product,0.0,0.9101123595505618,0.4550561797752809
OfficeHome,kNN,val_optimal,True,False,Clipart,brightness,0.9285714285714286,0.4767441860465116,0.7026578073089701
OfficeHome,kNN,val_optimal,True,False,Clipart,contrast,0.9259259259259259,0.47398843930635837,0.6999571826161421
