Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.8442622950819673,0.5641025641025641,0.7041824295922656
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.8770491803278688,0.5641025641025641,0.7205758722152165
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.09615384615384616,0.6458333333333333,0.3709935897435897
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7540983606557377,0.8076923076923077,0.7808953341740227
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.8524590163934426,0.8076923076923077,0.8300756620428751
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.057692307692307696,0.84375,0.45072115384615385
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.03278688524590164,0.9743589743589743,0.503572929802438
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.03278688524590164,0.9743589743589743,0.503572929802438
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.5480769230769231,0.8541666666666666,0.7011217948717949
OfficeHome,kNN,ind_span,True,True,Art,Art,0.7622950819672131,0.8076923076923077,0.7849936948297604
OfficeHome,kNN,ind_span,True,True,Art,Clipart,0.860655737704918,0.8076923076923077,0.8341740226986128
OfficeHome,kNN,ind_span,True,True,Art,Product,0.2692307692307692,0.8020833333333334,0.5356570512820513
OfficeHome,kNN,ind_span,True,True,Clipart,Art,0.7622950819672131,0.8076923076923077,0.7849936948297604
OfficeHome,kNN,ind_span,True,True,Clipart,Clipart,0.860655737704918,0.8076923076923077,0.8341740226986128
OfficeHome,kNN,ind_span,True,True,Clipart,Product,0.2692307692307692,0.8020833333333334,0.5356570512820513
OfficeHome,kNN,ind_span,True,True,Product,Art,0.7622950819672131,0.8076923076923077,0.7849936948297604
OfficeHome,kNN,ind_span,True,True,Product,Clipart,0.860655737704918,0.8076923076923077,0.8341740226986128
OfficeHome,kNN,ind_span,True,True,Product,Product,0.2692307692307692,0.8020833333333334,0.5356570512820513
OfficeHome,kNN,val_optimal,True,False,Art,Art,0.96,0.5900000000000001,0.775
OfficeHome,kNN,val_optimal,True,False,Art,Clipart,0.8770491803278688,0.5641025641025641,0.7205758722152165
OfficeHome,kNN,val_optimal,True,False,Art,Product,0.09615384615384616,0.6458333333333333,0.3709935897435897
OfficeHome,kNN,val_optimal,True,False,Clipart,Art,0.87,0.8,0.835
