Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
OfficeHome,kNN,val_optimal,True,True,Art,Art,0.6324786324786325,0.9518072289156626,0.7921429306971475
OfficeHome,kNN,val_optimal,True,True,Art,Clipart,0.23931623931623933,0.9518072289156626,0.5955617341159509
OfficeHome,kNN,val_optimal,True,True,Art,Product,0.75,0.6583333333333333,0.7041666666666666
OfficeHome,kNN,val_optimal,True,True,Art,brightness,0.0,0.9655172413793104,0.4827586206896552
OfficeHome,kNN,val_optimal,True,True,Art,contrast,0.0,0.9710144927536232,0.4855072463768116
OfficeHome,kNN,val_optimal,True,True,Art,hue,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,Art,multnoise,0.8547008547008547,0.9518072289156626,0.9032540418082586
OfficeHome,kNN,val_optimal,True,True,Art,noise,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,Art,saltpepper,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,Art,smear,0.0,0.9689922480620154,0.4844961240310077
OfficeHome,kNN,val_optimal,True,True,Clipart,Art,0.7777777777777778,0.7590361445783133,0.7684069611780455
OfficeHome,kNN,val_optimal,True,True,Clipart,Clipart,0.5042735042735043,0.7590361445783133,0.6316548244259088
OfficeHome,kNN,val_optimal,True,True,Clipart,Product,0.8,0.525,0.6625000000000001
OfficeHome,kNN,val_optimal,True,True,Clipart,brightness,0.011904761904761904,0.8275862068965517,0.4197454844006568
OfficeHome,kNN,val_optimal,True,True,Clipart,contrast,0.016129032258064516,0.855072463768116,0.43560074801309023
OfficeHome,kNN,val_optimal,True,True,Clipart,hue,0.008547008547008548,0.7590361445783133,0.3837915765626609
OfficeHome,kNN,val_optimal,True,True,Clipart,multnoise,0.8632478632478633,0.7590361445783133,0.8111420039130883
OfficeHome,kNN,val_optimal,True,True,Clipart,noise,0.008547008547008548,0.7590361445783133,0.3837915765626609
OfficeHome,kNN,val_optimal,True,True,Clipart,saltpepper,0.008547008547008548,0.7590361445783133,0.3837915765626609
OfficeHome,kNN,val_optimal,True,True,Clipart,smear,0.014084507042253521,0.8449612403100775,0.4295228736761655
OfficeHome,kNN,val_optimal,True,True,Product,Art,0.6068376068376068,0.9518072289156626,0.7793224178766347
OfficeHome,kNN,val_optimal,True,True,Product,Clipart,0.2222222222222222,0.9518072289156626,0.5870147255689424
OfficeHome,kNN,val_optimal,True,True,Product,Product,0.75,0.675,0.7125
OfficeHome,kNN,val_optimal,True,True,Product,brightness,0.0,0.9655172413793104,0.4827586206896552
OfficeHome,kNN,val_optimal,True,True,Product,contrast,0.0,0.9710144927536232,0.4855072463768116
OfficeHome,kNN,val_optimal,True,True,Product,hue,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,Product,multnoise,0.8547008547008547,0.9518072289156626,0.9032540418082586
OfficeHome,kNN,val_optimal,True,True,Product,noise,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,Product,saltpepper,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,Product,smear,0.0,0.9689922480620154,0.4844961240310077
OfficeHome,kNN,val_optimal,True,True,brightness,Art,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,True,brightness,Clipart,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,True,brightness,Product,0.0125,0.9916666666666667,0.5020833333333333
OfficeHome,kNN,val_optimal,True,True,brightness,brightness,0.8095238095238095,0.7068965517241379,0.7582101806239737
OfficeHome,kNN,val_optimal,True,True,brightness,contrast,0.7419354838709677,0.5942028985507246,0.6680691912108462
OfficeHome,kNN,val_optimal,True,True,brightness,hue,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,True,brightness,multnoise,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,True,brightness,noise,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,True,brightness,saltpepper,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,True,brightness,smear,0.7605633802816901,0.6434108527131783,0.7019871164974343
OfficeHome,kNN,val_optimal,True,True,contrast,Art,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,True,contrast,Clipart,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,True,contrast,Product,0.0125,0.9916666666666667,0.5020833333333333
OfficeHome,kNN,val_optimal,True,True,contrast,brightness,0.8095238095238095,0.7068965517241379,0.7582101806239737
OfficeHome,kNN,val_optimal,True,True,contrast,contrast,0.7419354838709677,0.5942028985507246,0.6680691912108462
OfficeHome,kNN,val_optimal,True,True,contrast,hue,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,True,contrast,multnoise,0.008547008547008548,0.9879518072289156,0.49824940788796207
OfficeHome,kNN,val_optimal,True,True,contrast,noise,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,True,contrast,saltpepper,0.8632478632478633,0.9879518072289156,0.9255998352383894
OfficeHome,kNN,val_optimal,True,True,contrast,smear,0.7746478873239436,0.6356589147286822,0.705153401026313
OfficeHome,kNN,val_optimal,True,True,hue,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,hue,Clipart,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,hue,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,hue,brightness,0.7976190476190477,0.7155172413793103,0.756568144499179
OfficeHome,kNN,val_optimal,True,True,hue,contrast,0.7258064516129032,0.6014492753623188,0.663627863487611
OfficeHome,kNN,val_optimal,True,True,hue,hue,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,True,hue,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,hue,noise,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,True,hue,saltpepper,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,True,hue,smear,0.6901408450704225,0.6821705426356589,0.6861556938530406
OfficeHome,kNN,val_optimal,True,True,multnoise,Art,0.6068376068376068,0.9518072289156626,0.7793224178766347
OfficeHome,kNN,val_optimal,True,True,multnoise,Clipart,0.2222222222222222,0.9518072289156626,0.5870147255689424
OfficeHome,kNN,val_optimal,True,True,multnoise,Product,0.75,0.675,0.7125
OfficeHome,kNN,val_optimal,True,True,multnoise,brightness,0.0,0.9655172413793104,0.4827586206896552
OfficeHome,kNN,val_optimal,True,True,multnoise,contrast,0.0,0.9710144927536232,0.4855072463768116
OfficeHome,kNN,val_optimal,True,True,multnoise,hue,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,multnoise,multnoise,0.8547008547008547,0.9518072289156626,0.9032540418082586
OfficeHome,kNN,val_optimal,True,True,multnoise,noise,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,multnoise,saltpepper,0.0,0.9518072289156626,0.4759036144578313
OfficeHome,kNN,val_optimal,True,True,multnoise,smear,0.0,0.9689922480620154,0.4844961240310077
OfficeHome,kNN,val_optimal,True,True,noise,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,Clipart,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,brightness,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,hue,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,noise,noise,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,True,noise,saltpepper,0.03418803418803419,1.0,0.5170940170940171
OfficeHome,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,Art,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,Clipart,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,Product,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,brightness,0.7738095238095238,0.7155172413793103,0.7446633825944171
OfficeHome,kNN,val_optimal,True,True,saltpepper,contrast,0.6290322580645161,0.6594202898550725,0.6442262739597944
OfficeHome,kNN,val_optimal,True,True,saltpepper,hue,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,True,saltpepper,multnoise,0.0,1.0,0.5
OfficeHome,kNN,val_optimal,True,True,saltpepper,noise,0.8547008547008547,1.0,0.9273504273504274
OfficeHome,kNN,val_optimal,True,True,saltpepper,saltpepper,0.8547008547008547,1.0,0.9273504273504274
