Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.7407407407407407,0.8703703703703703
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.7407407407407407,0.8703703703703703
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.7037037037037037,0.8518518518518519
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.6506849315068493,0.8253424657534246
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.7037037037037037,0.8518518518518519
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.6506849315068493,0.8253424657534246
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.6506849315068493,0.8253424657534246
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.6506849315068493,0.8253424657534246
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.95,0.975
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7222222222222222,0.43292682926829273,0.5775745257452575
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7058823529411765,0.40437158469945356,0.5551269688203151
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.8055555555555556,0.29268292682926833,0.549119241192412
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.9411764705882353,0.2568306010928961,0.5990035358405656
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.16666666666666666,0.8292682926829268,0.4979674796747967
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.11764705882352941,0.7814207650273224,0.4495339119254259
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.16666666666666666,0.8292682926829268,0.4979674796747967
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.11764705882352941,0.7814207650273224,0.4495339119254259
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.73,0.54,0.635
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.7058823529411765,0.40437158469945356,0.5551269688203151
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.83,0.38,0.605
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.9411764705882353,0.2568306010928961,0.5990035358405656
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.21,0.87,0.54
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.11764705882352941,0.7814207650273224,0.4495339119254259
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.21,0.87,0.54
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.11764705882352941,0.7814207650273224,0.4495339119254259
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.73,0.54,0.635
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.75,0.54,0.645
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.83,0.38,0.605
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.9,0.38,0.64
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.21,0.87,0.54
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.29,0.87,0.58
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.21,0.87,0.54
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.29,0.87,0.58
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.8780487804878049,0.6163522012578616,0.7472004908728332
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.825,0.6125,0.71875
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.8780487804878049,0.6037735849056604,0.7409111826967326
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Val,0.825,0.6,0.7124999999999999
CCT,Entropy,ind_span,True,True,OoD Test,OoD Test,0.6341463414634146,0.7861635220125787,0.7101549317379967
CCT,Entropy,ind_span,True,True,OoD Test,OoD Val,0.55,0.7625,0.65625
CCT,Entropy,ind_span,True,True,OoD Val,OoD Test,0.6341463414634146,0.7861635220125787,0.7101549317379967
CCT,Entropy,ind_span,True,True,OoD Val,OoD Val,0.55,0.7625,0.65625
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Test,0.87,0.9,0.885
CCT,Entropy,val_optimal,True,False,OoD Test,OoD Val,0.825,0.6125,0.71875
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Test,0.88,0.89,0.885
CCT,Entropy,val_optimal,True,False,OoD Val,OoD Val,0.825,0.6,0.7124999999999999
CCT,Entropy,ind_span,True,False,OoD Test,OoD Test,0.59,0.99,0.79
CCT,Entropy,ind_span,True,False,OoD Test,OoD Val,0.55,0.7625,0.65625
CCT,Entropy,ind_span,True,False,OoD Val,OoD Test,0.59,0.99,0.79
CCT,Entropy,ind_span,True,False,OoD Val,OoD Val,0.55,0.7625,0.65625
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Test,0.87,0.9,0.885
CCT,Entropy,val_optimal,False,False,OoD Test,OoD Val,0.85,0.9,0.875
CCT,Entropy,val_optimal,False,False,OoD Val,OoD Test,0.88,0.89,0.885
