Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.5319148936170213,0.7659574468085106
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,val_optimal,True,True,OoD Test,brightness,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.9137931034482759,0.7394366197183099,0.8266148615832929
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,val_optimal,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,smear,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.5319148936170213,0.7659574468085106
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,val_optimal,True,True,OoD Val,brightness,1.0,0.6,0.8
CCT,kNN,val_optimal,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.9137931034482759,0.7464788732394366,0.8301359883438563
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,val_optimal,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,smear,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.5265957446808511,0.7632978723404256
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.5076923076923077,0.7538461538461538
CCT,kNN,ind_span,True,True,OoD Test,brightness,1.0,0.495,0.7475
CCT,kNN,ind_span,True,True,OoD Test,contrast,1.0,0.995,0.9975
CCT,kNN,ind_span,True,True,OoD Test,hue,1.0,0.6971830985915493,0.8485915492957746
CCT,kNN,ind_span,True,True,OoD Test,multnoise,1.0,0.7021276595744681,0.851063829787234
CCT,kNN,ind_span,True,True,OoD Test,noise,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Test,smear,1.0,0.55,0.775
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.5265957446808511,0.7632978723404256
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.5076923076923077,0.7538461538461538
CCT,kNN,ind_span,True,True,OoD Val,brightness,1.0,0.495,0.7475
CCT,kNN,ind_span,True,True,OoD Val,contrast,1.0,0.995,0.9975
CCT,kNN,ind_span,True,True,OoD Val,hue,1.0,0.6971830985915493,0.8485915492957746
CCT,kNN,ind_span,True,True,OoD Val,multnoise,1.0,0.7021276595744681,0.851063829787234
CCT,kNN,ind_span,True,True,OoD Val,noise,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Val,smear,1.0,0.55,0.775
CCT,kNN,logistic,True,True,OoD Test,OoD Test,1.0,0.5319148936170213,0.7659574468085106
CCT,kNN,logistic,True,True,OoD Test,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,logistic,True,True,OoD Test,brightness,1.0,0.515,0.7575000000000001
CCT,kNN,logistic,True,True,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Test,hue,1.0,0.7112676056338028,0.8556338028169014
CCT,kNN,logistic,True,True,OoD Test,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,logistic,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Test,smear,1.0,0.975,0.9875
CCT,kNN,logistic,True,True,OoD Val,OoD Test,1.0,0.5319148936170213,0.7659574468085106
CCT,kNN,logistic,True,True,OoD Val,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,logistic,True,True,OoD Val,brightness,1.0,0.515,0.7575000000000001
CCT,kNN,logistic,True,True,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Val,hue,1.0,0.7112676056338028,0.8556338028169014
CCT,kNN,logistic,True,True,OoD Val,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,logistic,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,logistic,True,True,OoD Val,smear,1.0,0.975,0.9875
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,val_optimal,True,False,OoD Test,brightness,1.0,0.565,0.7825
CCT,kNN,val_optimal,True,False,OoD Test,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,hue,0.9137931034482759,0.7394366197183099,0.8266148615832929
CCT,kNN,val_optimal,True,False,OoD Test,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,val_optimal,True,False,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,smear,1.0,0.995,0.9975
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.5128205128205128,0.7564102564102564
CCT,kNN,val_optimal,True,False,OoD Val,brightness,1.0,0.6,0.8
CCT,kNN,val_optimal,True,False,OoD Val,contrast,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,hue,0.9137931034482759,0.7464788732394366,0.8301359883438563
CCT,kNN,val_optimal,True,False,OoD Val,multnoise,1.0,0.7092198581560284,0.8546099290780143
CCT,kNN,val_optimal,True,False,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,smear,1.0,1.0,1.0
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.5076923076923077,0.7538461538461538
CCT,kNN,ind_span,True,False,OoD Test,brightness,1.0,0.495,0.7475
CCT,kNN,ind_span,True,False,OoD Test,contrast,1.0,0.995,0.9975
CCT,kNN,ind_span,True,False,OoD Test,hue,1.0,0.6971830985915493,0.8485915492957746
CCT,kNN,ind_span,True,False,OoD Test,multnoise,1.0,0.7021276595744681,0.851063829787234
CCT,kNN,ind_span,True,False,OoD Test,noise,1.0,0.99,0.995
