Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,True,OoD Test,brightness,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,True,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,True,OoD Val,brightness,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,True,OoD Val,smear,1.0,0.915,0.9575
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,brightness,smear,1.0,0.595,0.7975
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,True,smear,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,smear,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.6258503401360545,0.8129251700680272
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,True,OoD Test,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,OoD Test,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.6258503401360545,0.8129251700680272
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,True,OoD Val,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,OoD Val,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,brightness,OoD Test,1.0,0.6258503401360545,0.8129251700680272
CCT,kNN,ind_span,True,True,brightness,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,True,brightness,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,brightness,smear,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,smear,OoD Test,1.0,0.6258503401360545,0.8129251700680272
CCT,kNN,ind_span,True,True,smear,OoD Val,1.0,0.6301369863013699,0.815068493150685
CCT,kNN,ind_span,True,True,smear,brightness,1.0,0.45999999999999996,0.73
CCT,kNN,ind_span,True,True,smear,smear,1.0,0.45999999999999996,0.73
CCT,kNN,logistic,True,True,OoD Test,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,logistic,True,True,OoD Test,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,True,OoD Test,brightness,1.0,0.505,0.7525
CCT,kNN,logistic,True,True,OoD Test,smear,1.0,0.88,0.94
CCT,kNN,logistic,True,True,OoD Val,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,logistic,True,True,OoD Val,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,True,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,OoD Val,smear,1.0,0.845,0.9225
CCT,kNN,logistic,True,True,brightness,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,logistic,True,True,brightness,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,brightness,smear,1.0,0.595,0.7975
CCT,kNN,logistic,True,True,smear,OoD Test,1.0,0.6802721088435374,0.8401360544217686
CCT,kNN,logistic,True,True,smear,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,logistic,True,True,smear,brightness,1.0,0.5,0.75
CCT,kNN,logistic,True,True,smear,smear,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,False,OoD Test,brightness,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,False,OoD Test,smear,1.0,0.91,0.9550000000000001
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,False,OoD Val,brightness,1.0,0.505,0.7525
CCT,kNN,val_optimal,True,False,OoD Val,smear,1.0,0.915,0.9575
CCT,kNN,val_optimal,True,False,brightness,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,brightness,OoD Val,1.0,0.6849315068493151,0.8424657534246576
CCT,kNN,val_optimal,True,False,brightness,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,False,brightness,smear,1.0,0.595,0.7975
CCT,kNN,val_optimal,True,False,smear,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,smear,OoD Val,1.0,0.6849315068493151,0.8424657534246576
