Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,True,OoD Test,hue,0.9565217391304348,0.9259259259259259,0.9412238325281803
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,True,OoD Val,hue,0.9565217391304348,0.9259259259259259,0.9412238325281803
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,True,brightness,hue,0.9891304347826086,0.9259259259259259,0.9575281803542672
CCT,kNN,val_optimal,True,True,brightness,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,contrast,OoD Test,1.0,0.16666666666666663,0.5833333333333333
CCT,kNN,val_optimal,True,True,contrast,OoD Val,1.0,0.1589403973509934,0.5794701986754967
CCT,kNN,val_optimal,True,True,contrast,hue,1.0,0.2222222222222222,0.6111111111111112
CCT,kNN,val_optimal,True,True,contrast,multnoise,1.0,0.2376237623762376,0.6188118811881188
CCT,kNN,val_optimal,True,True,contrast,noise,1.0,0.24,0.62
CCT,kNN,val_optimal,True,True,contrast,saltpepper,1.0,0.24,0.62
CCT,kNN,val_optimal,True,True,hue,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,val_optimal,True,True,hue,OoD Val,1.0,0.6622516556291391,0.8311258278145696
CCT,kNN,val_optimal,True,True,hue,hue,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,val_optimal,True,True,hue,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,hue,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,multnoise,OoD Test,0.17857142857142858,0.9375,0.5580357142857143
CCT,kNN,val_optimal,True,True,multnoise,OoD Val,0.24489795918367346,0.9470198675496688,0.5959589133666712
CCT,kNN,val_optimal,True,True,multnoise,hue,0.6195652173913043,0.9722222222222222,0.7958937198067633
CCT,kNN,val_optimal,True,True,multnoise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,OoD Test,0.0,1.0,0.5
CCT,kNN,val_optimal,True,True,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,True,True,noise,hue,0.13043478260869565,1.0,0.5652173913043478
CCT,kNN,val_optimal,True,True,noise,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,saltpepper,0.99,1.0,0.995
CCT,kNN,val_optimal,True,True,saltpepper,OoD Test,0.44642857142857145,0.8958333333333334,0.6711309523809524
CCT,kNN,val_optimal,True,True,saltpepper,OoD Val,0.4897959183673469,0.8874172185430463,0.6886065684551966
CCT,kNN,val_optimal,True,True,saltpepper,hue,0.7065217391304348,0.9722222222222222,0.8393719806763285
CCT,kNN,val_optimal,True,True,saltpepper,multnoise,1.0,0.9900990099009901,0.995049504950495
CCT,kNN,val_optimal,True,True,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.6944444444444444,0.8472222222222222
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.6622516556291391,0.8311258278145696
