Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,False,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,0.03,0.98,0.505
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,0.16,0.98,0.57
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.67,0.98,0.825
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,0.97,0.98,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,0.99,0.98,0.985
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,0.03,0.98,0.505
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,0.98,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.04,0.98,0.51
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,0.98,0.49
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,0.02,0.98,0.5
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,0.01,0.98,0.495
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,0.07,0.98,0.525
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,0.42,0.98,0.7
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.85,0.98,0.915
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,0.94,0.98,0.96
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,0.97,0.98,0.975
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.98,0.98,0.98
CCT,kNN,ind_span,False,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.99,0.98,0.985
