Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.6896551724137931,0.8448275862068966
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.6578947368421053,0.8289473684210527
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.6896551724137931,0.8448275862068966
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.6578947368421053,0.8289473684210527
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.6620689655172414,0.8310344827586207
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.631578947368421,0.8157894736842105
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.6620689655172414,0.8310344827586207
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.631578947368421,0.8157894736842105
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.6578947368421053,0.8289473684210527
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.6578947368421053,0.8289473684210527
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.631578947368421,0.8157894736842105
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.631578947368421,0.8157894736842105
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
