Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.6928571428571428,0.8464285714285714
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.6928571428571428,0.8464285714285714
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.6928571428571428,0.8464285714285714
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.6928571428571428,0.8464285714285714
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.7142857142857143,0.8571428571428572
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.6928571428571428,0.8464285714285714
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.6928571428571428,0.8464285714285714
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.97,0.985
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.97,0.985
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.97,0.985
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.97,0.985
