Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,autumn,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,autumn,grass,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,autumn,rock,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,autumn,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,autumn,water,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9186991869918699,0.5324675324675325,0.7255833597297012
NICO,kNN,val_optimal,True,True,brightness,brightness,0.6829268292682927,0.339622641509434,0.5112747353888634
NICO,kNN,val_optimal,True,True,brightness,grass,0.9186991869918699,0.5324675324675325,0.7255833597297012
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9186991869918699,0.5324675324675325,0.7255833597297012
NICO,kNN,val_optimal,True,True,brightness,rock,0.9186991869918699,0.5324675324675325,0.7255833597297012
NICO,kNN,val_optimal,True,True,brightness,smear,0.725,0.29374999999999996,0.5093749999999999
NICO,kNN,val_optimal,True,True,brightness,water,0.9186991869918699,0.5324675324675325,0.7255833597297012
NICO,kNN,val_optimal,True,True,grass,autumn,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,grass,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,grass,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,grass,outdoor,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,grass,rock,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,grass,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,water,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,outdoor,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,grass,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,outdoor,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,outdoor,water,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,rock,autumn,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,rock,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,rock,grass,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,rock,rock,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,rock,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,rock,water,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,smear,autumn,0.8536585365853658,0.8181818181818181,0.835920177383592
NICO,kNN,val_optimal,True,True,smear,brightness,0.43902439024390244,0.7044025157232705,0.5717134529835864
NICO,kNN,val_optimal,True,True,smear,grass,0.8536585365853658,0.8181818181818181,0.835920177383592
NICO,kNN,val_optimal,True,True,smear,outdoor,0.8536585365853658,0.8181818181818181,0.835920177383592
NICO,kNN,val_optimal,True,True,smear,rock,0.8536585365853658,0.8181818181818181,0.835920177383592
NICO,kNN,val_optimal,True,True,smear,smear,0.35,0.525,0.4375
NICO,kNN,val_optimal,True,True,smear,water,0.8536585365853658,0.8181818181818181,0.835920177383592
NICO,kNN,val_optimal,True,True,water,autumn,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,water,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,water,grass,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,water,outdoor,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,water,rock,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,val_optimal,True,True,water,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,water,water,0.8130081300813008,1.0,0.9065040650406504
NICO,kNN,ind_span,True,True,autumn,autumn,0.8455284552845529,0.961038961038961,0.903283708161757
