Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,autumn,grass,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,autumn,rock,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,autumn,water,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,grass,autumn,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,grass,grass,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,grass,outdoor,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,grass,rock,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,grass,water,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,outdoor,grass,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,outdoor,rock,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,outdoor,water,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,rock,autumn,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,rock,grass,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,rock,outdoor,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,rock,rock,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,rock,water,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,water,autumn,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,water,grass,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,water,outdoor,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,water,rock,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,val_optimal,True,True,water,water,0.8333333333333334,1.0,0.9166666666666667
NICO,kNN,ind_span,True,True,autumn,autumn,0.8333333333333334,0.9125,0.8729166666666667
NICO,kNN,ind_span,True,True,autumn,grass,0.8333333333333334,0.9125,0.8729166666666667
NICO,kNN,ind_span,True,True,autumn,outdoor,0.8333333333333334,0.9125,0.8729166666666667
NICO,kNN,ind_span,True,True,autumn,rock,0.8333333333333334,0.9125,0.8729166666666667
NICO,kNN,ind_span,True,True,autumn,water,0.8333333333333334,0.9125,0.8729166666666667
NICO,kNN,ind_span,True,True,grass,autumn,0.8333333333333334,0.9125,0.8729166666666667
NICO,kNN,ind_span,True,True,grass,grass,0.8333333333333334,0.9125,0.8729166666666667
NICO,kNN,ind_span,True,True,grass,outdoor,0.8333333333333334,0.9125,0.8729166666666667
