Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,autumn,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,autumn,grass,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,hue,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,rock,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,autumn,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,autumn,water,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,brightness,autumn,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,brightness,0.7317073170731707,0.3836477987421384,0.5576775579076545
NICO,kNN,val_optimal,True,True,brightness,contrast,0.5217391304347826,0.6497175141242938,0.5857283222795382
NICO,kNN,val_optimal,True,True,brightness,grass,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,hue,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,multnoise,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,noise,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,outdoor,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,rock,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,saltpepper,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,brightness,smear,0.7297297297297297,0.3803680981595092,0.5550489139446195
NICO,kNN,val_optimal,True,True,brightness,water,0.9152542372881356,0.6463414634146342,0.7807978503513848
NICO,kNN,val_optimal,True,True,contrast,autumn,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,brightness,0.7560975609756098,0.28301886792452835,0.519558214450069
NICO,kNN,val_optimal,True,True,contrast,contrast,0.5652173913043478,0.47457627118644063,0.5198968312453942
NICO,kNN,val_optimal,True,True,contrast,grass,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,hue,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,multnoise,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,noise,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,outdoor,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,rock,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,saltpepper,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,contrast,smear,0.7567567567567568,0.245398773006135,0.501077764881446
NICO,kNN,val_optimal,True,True,contrast,water,0.923728813559322,0.4878048780487805,0.7057668458040512
NICO,kNN,val_optimal,True,True,grass,autumn,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,grass,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,hue,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,multnoise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,noise,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,outdoor,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,rock,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,saltpepper,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,grass,smear,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,grass,water,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,autumn,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,brightness,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,contrast,0.0,1.0,0.5
NICO,kNN,val_optimal,True,True,hue,grass,0.847457627118644,1.0,0.923728813559322
NICO,kNN,val_optimal,True,True,hue,hue,0.847457627118644,1.0,0.923728813559322
