Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.025,ind_test,brightness,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.05,ind_test,brightness,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.1,ind_test,brightness,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.125,ind_test,brightness,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.2,ind_test,brightness,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.225,ind_test,brightness,0.225,0.21,1.0,0.605
Office31,kNN,val_optimal,False,False,dslr,ind_val,brightness_0.25,ind_test,brightness,0.25,0.74,1.0,0.87
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.025,ind_test,contrast,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.05,ind_test,contrast,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.1,ind_test,contrast,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.125,ind_test,contrast,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.2,ind_test,contrast,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.225,ind_test,contrast,0.225,0.01,1.0,0.505
Office31,kNN,val_optimal,False,False,dslr,ind_val,contrast_0.25,ind_test,contrast,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,dslr,ind_test,dslr,Organic,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.025,ind_test,hue,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.05,ind_test,hue,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.1,ind_test,hue,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.125,ind_test,hue,0.125,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.2,ind_test,hue,0.2,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.225,ind_test,hue,0.225,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,hue_0.25,ind_test,hue,0.25,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.025,ind_test,multnoise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.05,ind_test,multnoise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.1,ind_test,multnoise,0.1,0.24,1.0,0.62
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.125,ind_test,multnoise,0.125,0.85,1.0,0.925
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.025,ind_test,noise,0.025,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.05,ind_test,noise,0.05,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.1,ind_test,noise,0.1,0.0,1.0,0.5
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.125,ind_test,noise,0.125,0.01,1.0,0.505
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,0.13,1.0,0.565
Office31,kNN,val_optimal,False,False,dslr,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,0.54,1.0,0.77
