Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,brightness,brightness,0.8738738738738738,0.9775280898876404,0.9257009818807571
Office31,kNN,val_optimal,True,True,brightness,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,webcam,0.8230088495575221,1.0,0.911504424778761
Office31,kNN,val_optimal,True,True,dslr,brightness,0.7657657657657657,0.9775280898876404,0.871646927826703
Office31,kNN,val_optimal,True,True,dslr,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.7964601769911505,1.0,0.8982300884955752
Office31,kNN,val_optimal,True,True,smear,brightness,0.09009009009009009,0.348314606741573,0.21920234841583153
Office31,kNN,val_optimal,True,True,smear,dslr,0.08849557522123894,0.33333333333333337,0.21091445427728617
Office31,kNN,val_optimal,True,True,smear,smear,0.84375,0.27380952380952384,0.5587797619047619
Office31,kNN,val_optimal,True,True,smear,webcam,0.08849557522123894,0.33333333333333337,0.21091445427728617
Office31,kNN,val_optimal,True,True,webcam,brightness,0.8828828828828829,0.9775280898876404,0.9302054863852616
Office31,kNN,val_optimal,True,True,webcam,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,webcam,0.8761061946902655,1.0,0.9380530973451328
Office31,kNN,ind_span,True,True,brightness,brightness,0.9009009009009009,0.9101123595505618,0.9055066302257313
Office31,kNN,ind_span,True,True,brightness,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,True,brightness,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,True,brightness,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,ind_span,True,True,dslr,brightness,0.9009009009009009,0.9101123595505618,0.9055066302257313
Office31,kNN,ind_span,True,True,dslr,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,True,dslr,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,True,dslr,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,ind_span,True,True,smear,brightness,0.9009009009009009,0.9101123595505618,0.9055066302257313
Office31,kNN,ind_span,True,True,smear,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,True,smear,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,True,smear,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,ind_span,True,True,webcam,brightness,0.9009009009009009,0.9101123595505618,0.9055066302257313
Office31,kNN,ind_span,True,True,webcam,dslr,0.9026548672566371,0.9310344827586207,0.9168446750076289
Office31,kNN,ind_span,True,True,webcam,smear,0.0625,0.9464285714285714,0.5044642857142857
Office31,kNN,ind_span,True,True,webcam,webcam,0.8938053097345132,0.9310344827586207,0.9124198962465669
Office31,kNN,logistic,True,True,brightness,brightness,0.8828828828828829,0.9775280898876404,0.9302054863852616
Office31,kNN,logistic,True,True,brightness,dslr,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,logistic,True,True,brightness,webcam,0.8849557522123894,1.0,0.9424778761061947
Office31,kNN,logistic,True,True,dslr,brightness,0.8738738738738738,0.9775280898876404,0.9257009818807571
