Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9,1.0,0.95
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,ind_span,True,True,dslr,dslr,0.9090909090909091,0.9222222222222223,0.9156565656565656
Office31,kNN,ind_span,True,True,dslr,webcam,0.9090909090909091,0.9222222222222223,0.9156565656565656
Office31,kNN,ind_span,True,True,webcam,dslr,0.9090909090909091,0.9222222222222223,0.9156565656565656
Office31,kNN,ind_span,True,True,webcam,webcam,0.9090909090909091,0.9222222222222223,0.9156565656565656
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9,1.0,0.95
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9090909090909091,1.0,0.9545454545454546
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,True,False,dslr,webcam,0.9090909090909091,0.9222222222222223,0.9156565656565656
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,True,False,webcam,webcam,0.9090909090909091,0.9222222222222223,0.9156565656565656
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,0.99,1.0,0.995
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.9299999999999999,0.965
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.9299999999999999,0.965
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.5636363636363636,0.8333333333333334,0.6984848484848485
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.6055045871559633,0.8351648351648352,0.7203347111603993
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.5727272727272728,0.8333333333333334,0.7030303030303031
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.6146788990825688,0.8351648351648352,0.724921867123702
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.3090909090909091,0.9111111111111111,0.61010101010101
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.3669724770642202,0.9120879120879121,0.6395301945760661
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.3090909090909091,0.9111111111111111,0.61010101010101
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.3669724770642202,0.9120879120879121,0.6395301945760661
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.6,0.83,0.715
