Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,brightness,0.3888888888888889,0.8109756097560976,0.5999322493224932
Office31,kNN,val_optimal,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,noise,0.975609756097561,0.8389830508474576,0.9072964034725093
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.9900990099009901,1.0,0.995049504950495
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9393939393939394,0.9801980198019802,0.9597959795979598
Office31,kNN,val_optimal,True,True,webcam,brightness,0.8888888888888888,0.6036585365853658,0.7462737127371273
Office31,kNN,val_optimal,True,True,webcam,contrast,0.0,0.9948979591836735,0.49744897959183676
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9900990099009901,0.98989898989899,0.9899989998999901
Office31,kNN,val_optimal,True,True,webcam,hue,0.0,0.9948717948717949,0.49743589743589745
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.9900990099009901,0.98989898989899,0.9899989998999901
Office31,kNN,val_optimal,True,True,webcam,noise,0.9878048780487805,0.8305084745762712,0.9091566763125258
Office31,kNN,val_optimal,True,True,webcam,saltpepper,0.9900990099009901,0.98989898989899,0.9899989998999901
Office31,kNN,val_optimal,True,True,webcam,smear,0.0,0.9949494949494949,0.49747474747474746
Office31,kNN,val_optimal,True,True,webcam,webcam,0.98989898989899,0.9702970297029703,0.9800980098009802
Office31,kNN,ind_span,True,True,dslr,brightness,0.8888888888888888,0.5914634146341464,0.7401761517615176
Office31,kNN,ind_span,True,True,dslr,contrast,0.0,0.9846938775510204,0.4923469387755102
Office31,kNN,ind_span,True,True,dslr,dslr,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,True,dslr,hue,0.0,0.9846153846153847,0.49230769230769234
Office31,kNN,ind_span,True,True,dslr,multnoise,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,True,dslr,noise,0.9878048780487805,0.8135593220338984,0.9006821000413394
Office31,kNN,ind_span,True,True,dslr,saltpepper,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,True,dslr,smear,0.0,0.9848484848484849,0.49242424242424243
Office31,kNN,ind_span,True,True,dslr,webcam,0.98989898989899,0.9504950495049505,0.9701970197019703
Office31,kNN,ind_span,True,True,webcam,brightness,0.8888888888888888,0.5914634146341464,0.7401761517615176
Office31,kNN,ind_span,True,True,webcam,contrast,0.0,0.9846938775510204,0.4923469387755102
Office31,kNN,ind_span,True,True,webcam,dslr,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,True,webcam,hue,0.0,0.9846153846153847,0.49230769230769234
Office31,kNN,ind_span,True,True,webcam,multnoise,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,True,webcam,noise,0.9878048780487805,0.8135593220338984,0.9006821000413394
Office31,kNN,ind_span,True,True,webcam,saltpepper,0.9900990099009901,0.9696969696969697,0.9798979897989799
Office31,kNN,ind_span,True,True,webcam,smear,0.0,0.9848484848484849,0.49242424242424243
Office31,kNN,ind_span,True,True,webcam,webcam,0.98989898989899,0.9504950495049505,0.9701970197019703
Office31,kNN,logistic,True,True,dslr,brightness,0.5555555555555556,0.6768292682926829,0.6161924119241192
