Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,brightness,brightness,0.9270833333333334,0.9038461538461539,0.9154647435897436
Office31,kNN,val_optimal,True,True,brightness,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,brightness,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,brightness,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,brightness,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,brightness,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,brightness,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,contrast,brightness,0.03125,0.7980769230769231,0.41466346153846156
Office31,kNN,val_optimal,True,True,contrast,contrast,0.3333333333333333,0.7591623036649214,0.5462478184991274
Office31,kNN,val_optimal,True,True,contrast,dslr,0.02830188679245283,0.7765957446808511,0.402448815736652
Office31,kNN,val_optimal,True,True,contrast,hue,0.2631578947368421,0.8066298342541436,0.5348938644954928
Office31,kNN,val_optimal,True,True,contrast,multnoise,0.02857142857142857,0.7789473684210526,0.4037593984962406
Office31,kNN,val_optimal,True,True,contrast,noise,0.02857142857142857,0.7789473684210526,0.4037593984962406
Office31,kNN,val_optimal,True,True,contrast,saltpepper,0.02830188679245283,0.7765957446808511,0.402448815736652
Office31,kNN,val_optimal,True,True,contrast,smear,0.2,0.8378378378378378,0.518918918918919
Office31,kNN,val_optimal,True,True,contrast,webcam,0.02830188679245283,0.7765957446808511,0.402448815736652
Office31,kNN,val_optimal,True,True,dslr,brightness,0.9270833333333334,0.9038461538461539,0.9154647435897436
Office31,kNN,val_optimal,True,True,dslr,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,dslr,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,dslr,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,dslr,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,dslr,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,hue,brightness,0.9375,0.7980769230769231,0.8677884615384616
Office31,kNN,val_optimal,True,True,hue,contrast,0.0,0.9005235602094241,0.4502617801047121
Office31,kNN,val_optimal,True,True,hue,dslr,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,True,True,hue,hue,0.21052631578947367,0.850828729281768,0.5306775225356208
Office31,kNN,val_optimal,True,True,hue,multnoise,0.9428571428571428,0.8736842105263158,0.9082706766917293
Office31,kNN,val_optimal,True,True,hue,noise,0.9428571428571428,0.8736842105263158,0.9082706766917293
Office31,kNN,val_optimal,True,True,hue,saltpepper,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,True,True,hue,smear,0.0,0.9351351351351351,0.46756756756756757
Office31,kNN,val_optimal,True,True,hue,webcam,0.9433962264150944,0.8829787234042553,0.9131874749096749
Office31,kNN,val_optimal,True,True,multnoise,brightness,0.03125,0.9903846153846154,0.5108173076923077
Office31,kNN,val_optimal,True,True,multnoise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,dslr,0.330188679245283,1.0,0.6650943396226415
Office31,kNN,val_optimal,True,True,multnoise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,multnoise,noise,0.49523809523809526,0.9894736842105263,0.7423558897243108
Office31,kNN,val_optimal,True,True,multnoise,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,multnoise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,multnoise,webcam,0.03773584905660377,1.0,0.5188679245283019
Office31,kNN,val_optimal,True,True,noise,brightness,0.7916666666666666,0.9134615384615384,0.8525641025641025
Office31,kNN,val_optimal,True,True,noise,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,dslr,0.9150943396226415,1.0,0.9575471698113207
Office31,kNN,val_optimal,True,True,noise,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,noise,noise,0.9428571428571428,0.9894736842105263,0.9661654135338346
Office31,kNN,val_optimal,True,True,noise,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,noise,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,noise,webcam,0.7641509433962265,1.0,0.8820754716981132
Office31,kNN,val_optimal,True,True,saltpepper,brightness,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,dslr,0.018867924528301886,1.0,0.5094339622641509
Office31,kNN,val_optimal,True,True,saltpepper,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,multnoise,0.9333333333333333,0.9894736842105263,0.9614035087719298
Office31,kNN,val_optimal,True,True,saltpepper,noise,0.06666666666666667,1.0,0.5333333333333333
Office31,kNN,val_optimal,True,True,saltpepper,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,saltpepper,smear,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,saltpepper,webcam,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,smear,brightness,0.052083333333333336,0.3076923076923077,0.1798878205128205
Office31,kNN,val_optimal,True,True,smear,contrast,0.8888888888888888,0.25654450261780104,0.5727166957533449
Office31,kNN,val_optimal,True,True,smear,dslr,0.04716981132075472,0.23404255319148937,0.14060618225612204
Office31,kNN,val_optimal,True,True,smear,hue,0.7368421052631579,0.2596685082872928,0.49825530677522534
Office31,kNN,val_optimal,True,True,smear,multnoise,0.047619047619047616,0.2421052631578947,0.14486215538847116
Office31,kNN,val_optimal,True,True,smear,noise,0.047619047619047616,0.2421052631578947,0.14486215538847116
Office31,kNN,val_optimal,True,True,smear,saltpepper,0.04716981132075472,0.23404255319148937,0.14060618225612204
Office31,kNN,val_optimal,True,True,smear,smear,0.8,0.16756756756756752,0.4837837837837838
Office31,kNN,val_optimal,True,True,smear,webcam,0.04716981132075472,0.23404255319148937,0.14060618225612204
Office31,kNN,val_optimal,True,True,webcam,brightness,0.9270833333333334,0.9038461538461539,0.9154647435897436
Office31,kNN,val_optimal,True,True,webcam,contrast,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9433962264150944,1.0,0.9716981132075472
Office31,kNN,val_optimal,True,True,webcam,hue,0.0,1.0,0.5
Office31,kNN,val_optimal,True,True,webcam,multnoise,0.9428571428571428,0.9894736842105263,0.9661654135338346
