Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,dslr,webcam,0.625,1.0,0.8125
Office31,kNN,val_optimal,True,True,webcam,dslr,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,val_optimal,True,True,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,ind_span,True,True,dslr,dslr,0.9017857142857143,0.8522727272727273,0.8770292207792207
Office31,kNN,ind_span,True,True,dslr,webcam,0.8839285714285714,0.8522727272727273,0.8681006493506493
Office31,kNN,ind_span,True,True,webcam,dslr,0.9017857142857143,0.8522727272727273,0.8770292207792207
Office31,kNN,ind_span,True,True,webcam,webcam,0.8839285714285714,0.8522727272727273,0.8681006493506493
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.625,1.0,0.8125
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.8928571428571429,1.0,0.9464285714285714
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,True,False,dslr,webcam,0.8839285714285714,0.8522727272727273,0.8681006493506493
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,True,False,webcam,webcam,0.8839285714285714,0.8522727272727273,0.8681006493506493
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,0.7,1.0,0.85
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,dslr,webcam,0.98,0.86,0.9199999999999999
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.86,0.9299999999999999
Office31,kNN,ind_span,False,False,webcam,webcam,0.98,0.86,0.9199999999999999
Office31,GradNorm,val_optimal,True,True,dslr,dslr,0.6132075471698113,0.7021276595744681,0.6576676033721397
Office31,GradNorm,val_optimal,True,True,dslr,webcam,0.6037735849056604,0.7021276595744681,0.6529506222400643
Office31,GradNorm,val_optimal,True,True,webcam,dslr,0.49056603773584906,0.7553191489361702,0.6229425933360097
Office31,GradNorm,val_optimal,True,True,webcam,webcam,0.5566037735849056,0.7553191489361702,0.655961461260538
Office31,GradNorm,ind_span,True,True,dslr,dslr,0.03773584905660377,0.9574468085106383,0.49759132878362106
Office31,GradNorm,ind_span,True,True,dslr,webcam,0.09433962264150944,0.9574468085106383,0.5258932155760739
Office31,GradNorm,ind_span,True,True,webcam,dslr,0.03773584905660377,0.9574468085106383,0.49759132878362106
Office31,GradNorm,ind_span,True,True,webcam,webcam,0.09433962264150944,0.9574468085106383,0.5258932155760739
Office31,GradNorm,val_optimal,True,False,dslr,dslr,0.64,0.71,0.675
Office31,GradNorm,val_optimal,True,False,dslr,webcam,0.6037735849056604,0.7021276595744681,0.6529506222400643
Office31,GradNorm,val_optimal,True,False,webcam,dslr,0.52,0.77,0.645
Office31,GradNorm,val_optimal,True,False,webcam,webcam,0.5566037735849056,0.7553191489361702,0.655961461260538
Office31,GradNorm,ind_span,True,False,dslr,dslr,0.04,0.96,0.5
Office31,GradNorm,ind_span,True,False,dslr,webcam,0.09433962264150944,0.9574468085106383,0.5258932155760739
Office31,GradNorm,ind_span,True,False,webcam,dslr,0.04,0.96,0.5
Office31,GradNorm,ind_span,True,False,webcam,webcam,0.09433962264150944,0.9574468085106383,0.5258932155760739
Office31,GradNorm,val_optimal,False,False,dslr,dslr,0.64,0.71,0.675
Office31,GradNorm,val_optimal,False,False,dslr,webcam,0.63,0.71,0.6699999999999999
Office31,GradNorm,val_optimal,False,False,webcam,dslr,0.52,0.77,0.645
Office31,GradNorm,val_optimal,False,False,webcam,webcam,0.59,0.77,0.6799999999999999
Office31,GradNorm,ind_span,False,False,dslr,dslr,0.04,0.96,0.5
Office31,GradNorm,ind_span,False,False,dslr,webcam,0.1,0.96,0.53
Office31,GradNorm,ind_span,False,False,webcam,dslr,0.04,0.96,0.5
Office31,GradNorm,ind_span,False,False,webcam,webcam,0.1,0.96,0.53
Office31,Entropy,val_optimal,True,True,dslr,dslr,0.926605504587156,0.5494505494505495,0.7380280270188527
Office31,Entropy,val_optimal,True,True,dslr,webcam,0.6055045871559633,0.5494505494505495,0.5774775683032565
Office31,Entropy,val_optimal,True,True,webcam,dslr,0.8623853211009175,0.1208791208791209,0.4916322209900192
Office31,Entropy,val_optimal,True,True,webcam,webcam,0.981651376146789,0.1208791208791209,0.551265248512955
Office31,Entropy,ind_span,True,True,dslr,dslr,0.0,0.967032967032967,0.4835164835164835
Office31,Entropy,ind_span,True,True,dslr,webcam,0.0,0.967032967032967,0.4835164835164835
Office31,Entropy,ind_span,True,True,webcam,dslr,0.0,0.967032967032967,0.4835164835164835
Office31,Entropy,ind_span,True,True,webcam,webcam,0.0,0.967032967032967,0.4835164835164835
Office31,Entropy,val_optimal,True,False,dslr,dslr,0.97,0.55,0.76
Office31,Entropy,val_optimal,True,False,dslr,webcam,0.6055045871559633,0.5494505494505495,0.5774775683032565
