Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,dslr,dslr,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,val_optimal,True,True,dslr,webcam,0.9514563106796117,0.9896907216494846,0.9705735161645481
Office31,kNN,val_optimal,True,True,webcam,dslr,0.9615384615384616,1.0,0.9807692307692308
Office31,kNN,val_optimal,True,True,webcam,webcam,0.9611650485436893,0.9896907216494846,0.975427885096587
Office31,kNN,ind_span,True,True,dslr,dslr,0.9615384615384616,0.9583333333333334,0.9599358974358975
Office31,kNN,ind_span,True,True,dslr,webcam,0.9611650485436893,0.9484536082474226,0.954809328395556
Office31,kNN,ind_span,True,True,webcam,dslr,0.9615384615384616,0.9583333333333334,0.9599358974358975
Office31,kNN,ind_span,True,True,webcam,webcam,0.9611650485436893,0.9484536082474226,0.954809328395556
Office31,kNN,val_optimal,True,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,0.9514563106796117,0.9896907216494846,0.9705735161645481
Office31,kNN,val_optimal,True,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,0.9611650485436893,0.9896907216494846,0.975427885096587
Office31,kNN,ind_span,True,False,dslr,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,dslr,webcam,0.9611650485436893,0.9484536082474226,0.954809328395556
Office31,kNN,ind_span,True,False,webcam,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,True,False,webcam,webcam,0.9611650485436893,0.9484536082474226,0.954809328395556
Office31,kNN,val_optimal,False,False,dslr,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,dslr,webcam,0.99,1.0,0.995
Office31,kNN,val_optimal,False,False,webcam,dslr,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,1.0,1.0,1.0
Office31,kNN,ind_span,False,False,dslr,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,dslr,webcam,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,dslr,1.0,0.96,0.98
Office31,kNN,ind_span,False,False,webcam,webcam,1.0,0.96,0.98
