Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,bias,k,tpr,tnr,ba
Office31,kNN,val_optimal,True,True,webcam,webcam,Unbiased,-1,1.0,0.41463414634146345,0.7073170731707317
Office31,kNN,val_optimal,True,True,webcam,webcam,Class,-1,0.8947368421052632,0.3829787234042553,0.6388577827547592
Office31,kNN,val_optimal,True,True,webcam,webcam,Synthetic,-1,0.9069767441860465,0.6956521739130435,0.8013144590495449
Office31,kNN,val_optimal,True,True,webcam,webcam,Temporal,-1,0.0,0.28125,0.140625
Office31,kNN,val_optimal,True,True,webcam,dslr,Unbiased,-1,1.0,0.5862068965517242,0.7931034482758621
Office31,kNN,val_optimal,True,True,webcam,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,kNN,val_optimal,True,True,webcam,dslr,Synthetic,-1,0.88,0.6956521739130435,0.7878260869565217
Office31,kNN,val_optimal,True,True,webcam,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,kNN,val_optimal,True,True,dslr,webcam,Unbiased,-1,1.0,0.41463414634146345,0.7073170731707317
Office31,kNN,val_optimal,True,True,dslr,webcam,Class,-1,0.7894736842105263,0.42553191489361697,0.6075027995520716
Office31,kNN,val_optimal,True,True,dslr,webcam,Synthetic,-1,0.813953488372093,0.7391304347826086,0.7765419615773508
Office31,kNN,val_optimal,True,True,dslr,webcam,Temporal,-1,0.0,0.34375,0.171875
Office31,kNN,val_optimal,True,True,dslr,dslr,Unbiased,-1,1.0,0.5862068965517242,0.7931034482758621
Office31,kNN,val_optimal,True,True,dslr,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,kNN,val_optimal,True,True,dslr,dslr,Synthetic,-1,0.88,0.6956521739130435,0.7878260869565217
Office31,kNN,val_optimal,True,True,dslr,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,kNN,ind_span,True,True,webcam,webcam,Unbiased,-1,1.0,0.3902439024390244,0.6951219512195121
Office31,kNN,ind_span,True,True,webcam,webcam,Class,-1,0.9473684210526315,0.25531914893617025,0.6013437849944009
Office31,kNN,ind_span,True,True,webcam,webcam,Synthetic,-1,0.9302325581395349,0.4347826086956522,0.6825075834175935
Office31,kNN,ind_span,True,True,webcam,webcam,Temporal,-1,0.5,0.21875,0.359375
Office31,kNN,ind_span,True,True,webcam,dslr,Unbiased,-1,1.0,0.5517241379310345,0.7758620689655172
Office31,kNN,ind_span,True,True,webcam,dslr,Class,-1,0.9333333333333333,0.36363636363636365,0.6484848484848484
Office31,kNN,ind_span,True,True,webcam,dslr,Synthetic,-1,0.92,0.4347826086956522,0.6773913043478261
Office31,kNN,ind_span,True,True,webcam,dslr,Temporal,-1,0.6666666666666666,0.3111111111111111,0.4888888888888889
Office31,kNN,ind_span,True,True,dslr,webcam,Unbiased,-1,1.0,0.3902439024390244,0.6951219512195121
Office31,kNN,ind_span,True,True,dslr,webcam,Class,-1,0.9473684210526315,0.25531914893617025,0.6013437849944009
Office31,kNN,ind_span,True,True,dslr,webcam,Synthetic,-1,0.9302325581395349,0.4347826086956522,0.6825075834175935
Office31,kNN,ind_span,True,True,dslr,webcam,Temporal,-1,0.5,0.21875,0.359375
Office31,kNN,ind_span,True,True,dslr,dslr,Unbiased,-1,1.0,0.5517241379310345,0.7758620689655172
Office31,kNN,ind_span,True,True,dslr,dslr,Class,-1,0.9333333333333333,0.36363636363636365,0.6484848484848484
Office31,kNN,ind_span,True,True,dslr,dslr,Synthetic,-1,0.92,0.4347826086956522,0.6773913043478261
Office31,kNN,ind_span,True,True,dslr,dslr,Temporal,-1,0.6666666666666666,0.3111111111111111,0.4888888888888889
Office31,kNN,val_optimal,True,False,webcam,webcam,Unbiased,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,webcam,webcam,Class,-1,0.8947368421052632,0.3829787234042553,0.6388577827547592
Office31,kNN,val_optimal,True,False,webcam,webcam,Synthetic,-1,0.9069767441860465,0.6956521739130435,0.8013144590495449
Office31,kNN,val_optimal,True,False,webcam,webcam,Temporal,-1,0.0,0.28125,0.140625
Office31,kNN,val_optimal,True,False,webcam,dslr,Unbiased,-1,1.0,0.5862068965517242,0.7931034482758621
Office31,kNN,val_optimal,True,False,webcam,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,kNN,val_optimal,True,False,webcam,dslr,Synthetic,-1,0.88,0.6956521739130435,0.7878260869565217
Office31,kNN,val_optimal,True,False,webcam,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,kNN,val_optimal,True,False,dslr,webcam,Unbiased,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,True,False,dslr,webcam,Class,-1,0.7894736842105263,0.42553191489361697,0.6075027995520716
Office31,kNN,val_optimal,True,False,dslr,webcam,Synthetic,-1,0.813953488372093,0.7391304347826086,0.7765419615773508
Office31,kNN,val_optimal,True,False,dslr,webcam,Temporal,-1,0.0,0.34375,0.171875
Office31,kNN,val_optimal,True,False,dslr,dslr,Unbiased,-1,1.0,0.5862068965517242,0.7931034482758621
Office31,kNN,val_optimal,True,False,dslr,dslr,Class,-1,0.9333333333333333,0.48484848484848486,0.7090909090909091
Office31,kNN,val_optimal,True,False,dslr,dslr,Synthetic,-1,0.88,0.6956521739130435,0.7878260869565217
Office31,kNN,val_optimal,True,False,dslr,dslr,Temporal,-1,0.3333333333333333,0.33333333333333337,0.33333333333333337
Office31,kNN,ind_span,True,False,webcam,webcam,Unbiased,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,kNN,ind_span,True,False,webcam,webcam,Class,-1,0.9473684210526315,0.25531914893617025,0.6013437849944009
Office31,kNN,ind_span,True,False,webcam,webcam,Synthetic,-1,0.9302325581395349,0.4347826086956522,0.6825075834175935
Office31,kNN,ind_span,True,False,webcam,webcam,Temporal,-1,0.5,0.21875,0.359375
Office31,kNN,ind_span,True,False,webcam,dslr,Unbiased,-1,1.0,0.5517241379310345,0.7758620689655172
Office31,kNN,ind_span,True,False,webcam,dslr,Class,-1,0.9333333333333333,0.36363636363636365,0.6484848484848484
Office31,kNN,ind_span,True,False,webcam,dslr,Synthetic,-1,0.92,0.4347826086956522,0.6773913043478261
Office31,kNN,ind_span,True,False,webcam,dslr,Temporal,-1,0.6666666666666666,0.3111111111111111,0.4888888888888889
Office31,kNN,ind_span,True,False,dslr,webcam,Unbiased,-1,1.0,0.9411764705882353,0.9705882352941176
Office31,kNN,ind_span,True,False,dslr,webcam,Class,-1,0.9473684210526315,0.25531914893617025,0.6013437849944009
Office31,kNN,ind_span,True,False,dslr,webcam,Synthetic,-1,0.9302325581395349,0.4347826086956522,0.6825075834175935
Office31,kNN,ind_span,True,False,dslr,webcam,Temporal,-1,0.5,0.21875,0.359375
Office31,kNN,ind_span,True,False,dslr,dslr,Unbiased,-1,1.0,0.5517241379310345,0.7758620689655172
Office31,kNN,ind_span,True,False,dslr,dslr,Class,-1,0.9333333333333333,0.36363636363636365,0.6484848484848484
Office31,kNN,ind_span,True,False,dslr,dslr,Synthetic,-1,0.92,0.4347826086956522,0.6773913043478261
Office31,kNN,ind_span,True,False,dslr,dslr,Temporal,-1,0.6666666666666666,0.3111111111111111,0.4888888888888889
Office31,kNN,val_optimal,False,False,webcam,webcam,Unbiased,-1,1.0,1.0,1.0
Office31,kNN,val_optimal,False,False,webcam,webcam,Class,-1,0.9387755102040817,1.0,0.9693877551020409
