Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9519230769230769,0.9895833333333334,0.9707532051282051
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9519230769230769,0.9895833333333334,0.9707532051282051
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8476190476190476,1.0,0.9238095238095239
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9326923076923077,0.9895833333333334,0.9611378205128205
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9711538461538461,0.4375,0.7043269230769231
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9711538461538461,0.4375,0.7043269230769231
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9711538461538461,0.4375,0.7043269230769231
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9714285714285714,0.4421052631578948,0.7067669172932332
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9519230769230769,0.9895833333333334,0.9707532051282051
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9519230769230769,0.9895833333333334,0.9707532051282051
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.89,1.0,0.9450000000000001
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9326923076923077,0.9895833333333334,0.9611378205128205
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9523809523809523,1.0,0.9761904761904762
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.44999999999999996,0.725
