Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9320388349514563,0.9896907216494846,0.9608647783004705
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9902912621359223,0.3402061855670103,0.6652487238514664
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9902912621359223,0.3402061855670103,0.6652487238514664
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9902912621359223,0.3402061855670103,0.6652487238514664
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,logistic,True,True,EndoCV2020,CVC-ClinicDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,logistic,True,True,EndoCV2020,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,logistic,True,True,EndoCV2020,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,logistic,True,True,EtisLaribDB,CVC-ClinicDB,0.7692307692307693,1.0,0.8846153846153846
Polyp,kNN,logistic,True,True,EtisLaribDB,EndoCV2020,0.8446601941747572,0.9896907216494846,0.917175457912121
Polyp,kNN,logistic,True,True,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9320388349514563,0.9896907216494846,0.9608647783004705
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9902912621359223,0.3402061855670103,0.6652487238514664
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9902912621359223,0.3402061855670103,0.6652487238514664
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9902912621359223,0.3402061855670103,0.6652487238514664
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,0.9903846153846154,0.34375,0.6670673076923077
Polyp,kNN,logistic,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,logistic,True,False,CVC-ClinicDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,logistic,True,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,logistic,True,False,EndoCV2020,EndoCV2020,0.9611650485436893,0.9896907216494846,0.975427885096587
Polyp,kNN,logistic,True,False,EndoCV2020,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,logistic,True,False,EtisLaribDB,CVC-ClinicDB,0.8,1.0,0.9
Polyp,kNN,logistic,True,False,EtisLaribDB,EndoCV2020,0.8446601941747572,0.9896907216494846,0.917175457912121
Polyp,kNN,logistic,True,False,EtisLaribDB,EtisLaribDB,0.9615384615384616,1.0,0.9807692307692308
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EndoCV2020,0.97,1.0,0.985
Polyp,kNN,val_optimal,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EndoCV2020,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,CVC-ClinicDB,EtisLaribDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,CVC-ClinicDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,EndoCV2020,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,EndoCV2020,EtisLaribDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,CVC-ClinicDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,EndoCV2020,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,ind_span,False,False,EtisLaribDB,EtisLaribDB,1.0,0.33999999999999997,0.6699999999999999
Polyp,kNN,logistic,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EndoCV2020,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,logistic,False,False,EtisLaribDB,CVC-ClinicDB,0.8,1.0,0.9
Polyp,kNN,logistic,False,False,EtisLaribDB,EndoCV2020,0.88,1.0,0.94
Polyp,kNN,logistic,False,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.8571428571428571,1.0,0.9285714285714286
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.7142857142857143,1.0,0.8571428571428572
Polyp,GradNorm,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.37142857142857144,1.0,0.6857142857142857
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.8857142857142857,0.9894736842105263,0.937593984962406
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EndoCV2020,0.7619047619047619,0.9894736842105263,0.8756892230576441
Polyp,GradNorm,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.4380952380952381,0.9894736842105263,0.7137844611528822
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9619047619047619,0.7789473684210526,0.8704260651629072
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9238095238095239,0.7789473684210526,0.8513784461152882
Polyp,GradNorm,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.8,0.7789473684210526,0.7894736842105263
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.5238095238095238,0.9789473684210527,0.7513784461152883
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.17142857142857143,0.9789473684210527,0.575187969924812
Polyp,GradNorm,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.09523809523809523,0.9789473684210527,0.537092731829574
Polyp,GradNorm,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.5238095238095238,0.9789473684210527,0.7513784461152883
Polyp,GradNorm,ind_span,True,True,EndoCV2020,EndoCV2020,0.17142857142857143,0.9789473684210527,0.575187969924812
