Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9423076923076923,0.96875,0.9555288461538461
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,brightness,0.0,0.9887640449438202,0.4943820224719101
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,contrast,0.07692307692307693,0.9732620320855615,0.5250925545043192
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,hue,0.94,0.9299999999999999,0.9349999999999999
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,multnoise,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,noise,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,saltpepper,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,smear,0.009433962264150943,0.9893617021276596,0.4993978321959053
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9423076923076923,0.9375,0.9399038461538461
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,EndoCV2020,brightness,0.045454545454545456,0.9719101123595506,0.508682328907048
Polyp,kNN,val_optimal,True,True,EndoCV2020,contrast,0.07692307692307693,0.9144385026737968,0.4956807897984369
Polyp,kNN,val_optimal,True,True,EndoCV2020,hue,0.94,0.9,0.9199999999999999
Polyp,kNN,val_optimal,True,True,EndoCV2020,multnoise,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,EndoCV2020,noise,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,EndoCV2020,saltpepper,0.9433962264150944,0.9574468085106383,0.9504215174628663
Polyp,kNN,val_optimal,True,True,EndoCV2020,smear,0.02830188679245283,0.9574468085106383,0.4928743476515456
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9134615384615384,0.9791666666666666,0.9463141025641025
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,brightness,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,contrast,0.0,1.0,0.5
Polyp,kNN,val_optimal,True,True,EtisLaribDB,hue,0.94,0.94,0.94
Polyp,kNN,val_optimal,True,True,EtisLaribDB,multnoise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,noise,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,saltpepper,0.9433962264150944,1.0,0.9716981132075472
Polyp,kNN,val_optimal,True,True,EtisLaribDB,smear,0.0,1.0,0.5
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9903846153846154,0.32291666666666663,0.656650641025641
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,brightness,0.5909090909090909,0.4719101123595506,0.5314096016343208
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,contrast,0.9230769230769231,0.2459893048128342,0.5845331139448786
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,hue,0.99,0.31000000000000005,0.65
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,multnoise,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,noise,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,saltpepper,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,smear,0.5754716981132075,0.32978723404255317,0.45262946607788035
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9903846153846154,0.32291666666666663,0.656650641025641
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EndoCV2020,brightness,0.5909090909090909,0.4719101123595506,0.5314096016343208
Polyp,kNN,ind_span,True,True,EndoCV2020,contrast,0.9230769230769231,0.2459893048128342,0.5845331139448786
Polyp,kNN,ind_span,True,True,EndoCV2020,hue,0.99,0.31000000000000005,0.65
Polyp,kNN,ind_span,True,True,EndoCV2020,multnoise,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EndoCV2020,noise,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EndoCV2020,saltpepper,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EndoCV2020,smear,0.5754716981132075,0.32978723404255317,0.45262946607788035
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9903846153846154,0.32291666666666663,0.656650641025641
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EtisLaribDB,brightness,0.5909090909090909,0.4719101123595506,0.5314096016343208
Polyp,kNN,ind_span,True,True,EtisLaribDB,contrast,0.9230769230769231,0.2459893048128342,0.5845331139448786
Polyp,kNN,ind_span,True,True,EtisLaribDB,hue,0.99,0.31000000000000005,0.65
Polyp,kNN,ind_span,True,True,EtisLaribDB,multnoise,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EtisLaribDB,noise,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EtisLaribDB,saltpepper,0.9905660377358491,0.32978723404255317,0.6601766358892012
Polyp,kNN,ind_span,True,True,EtisLaribDB,smear,0.5754716981132075,0.32978723404255317,0.45262946607788035
Polyp,kNN,logistic,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EndoCV2020,0.9423076923076923,0.96875,0.9555288461538461
Polyp,kNN,logistic,True,True,CVC-ClinicDB,EtisLaribDB,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,logistic,True,True,CVC-ClinicDB,brightness,0.0,0.9887640449438202,0.4943820224719101
Polyp,kNN,logistic,True,True,CVC-ClinicDB,contrast,0.07692307692307693,0.9732620320855615,0.5250925545043192
Polyp,kNN,logistic,True,True,CVC-ClinicDB,hue,0.94,0.9299999999999999,0.9349999999999999
Polyp,kNN,logistic,True,True,CVC-ClinicDB,multnoise,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,logistic,True,True,CVC-ClinicDB,noise,0.9433962264150944,0.9893617021276596,0.9663789642713769
Polyp,kNN,logistic,True,True,CVC-ClinicDB,saltpepper,0.9433962264150944,0.9893617021276596,0.9663789642713769
