Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.9523809523809523,0.9761904761904762
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,1.0,0.9523809523809523,0.9761904761904762
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.87,1.0,0.935
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.9789473684210527,0.9523809523809523,0.9656641604010026
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,1.0,0.5523809523809524,0.7761904761904762
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,1.0,0.5523809523809524,0.7761904761904762
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,1.0,0.5523809523809524,0.7761904761904762
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.9523809523809523,0.9761904761904762
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,1.0,0.9523809523809523,0.9761904761904762
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.87,1.0,0.935
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.9789473684210527,0.9523809523809523,0.9656641604010026
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,1.0,0.5523809523809524,0.7761904761904762
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,1.0,0.5523809523809524,0.7761904761904762
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.5800000000000001,0.79
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,1.0,0.5523809523809524,0.7761904761904762
Polyp,kNN,ind_span,True,False,EtisLaribDB,EtisLaribDB,1.0,0.5800000000000001,0.79
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,CVC-ClinicDB,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EndoCV2020,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EndoCV2020,EtisLaribDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,False,False,EtisLaribDB,CVC-ClinicDB,0.87,1.0,0.935
