Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EndoCV2020,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,True,CVC-ClinicDB,EtisLaribDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,True,EndoCV2020,CVC-ClinicDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,True,EndoCV2020,EndoCV2020,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,True,EndoCV2020,EtisLaribDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,True,EtisLaribDB,CVC-ClinicDB,0.8333333333333334,1.0,0.9166666666666667
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EndoCV2020,0.8703703703703703,1.0,0.9351851851851851
Polyp,kNN,val_optimal,True,True,EtisLaribDB,EtisLaribDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,CVC-ClinicDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EndoCV2020,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,CVC-ClinicDB,EtisLaribDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,EndoCV2020,CVC-ClinicDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,EndoCV2020,EndoCV2020,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,EndoCV2020,EtisLaribDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,EtisLaribDB,CVC-ClinicDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,EtisLaribDB,EndoCV2020,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,True,EtisLaribDB,EtisLaribDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EndoCV2020,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,False,CVC-ClinicDB,EtisLaribDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,False,EndoCV2020,CVC-ClinicDB,1.0,1.0,1.0
Polyp,kNN,val_optimal,True,False,EndoCV2020,EndoCV2020,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,False,EndoCV2020,EtisLaribDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,val_optimal,True,False,EtisLaribDB,CVC-ClinicDB,0.9,1.0,0.95
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EndoCV2020,0.8703703703703703,1.0,0.9351851851851851
Polyp,kNN,val_optimal,True,False,EtisLaribDB,EtisLaribDB,0.9259259259259259,1.0,0.962962962962963
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,CVC-ClinicDB,1.0,0.35,0.675
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EndoCV2020,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,False,CVC-ClinicDB,EtisLaribDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,False,EndoCV2020,CVC-ClinicDB,1.0,0.35,0.675
Polyp,kNN,ind_span,True,False,EndoCV2020,EndoCV2020,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,False,EndoCV2020,EtisLaribDB,0.9722222222222222,0.34782608695652173,0.6600241545893719
Polyp,kNN,ind_span,True,False,EtisLaribDB,CVC-ClinicDB,1.0,0.35,0.675
Polyp,kNN,ind_span,True,False,EtisLaribDB,EndoCV2020,0.9722222222222222,0.34782608695652173,0.6600241545893719
