Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,False,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5574712643678161,0.7787356321839081
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.955,0.9775
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.575,0.7875
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.96,0.98
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.975,0.9875
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.975,0.9875
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.17500000000000002,ind_test,contrast,0.17500000000000002,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.2,ind_test,contrast,0.2,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.225,ind_test,contrast,0.225,1.0,0.965,0.9824999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,contrast_0.25,ind_test,contrast,0.25,1.0,0.975,0.9875
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.025,ind_test,hue,0.025,1.0,0.8,0.9
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.05,ind_test,hue,0.05,1.0,0.5,0.75
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.07500000000000001,ind_test,hue,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.1,ind_test,hue,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.125,ind_test,hue,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.15000000000000002,ind_test,hue,0.15000000000000002,1.0,0.48989898989898994,0.744949494949495
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.17500000000000002,ind_test,hue,0.17500000000000002,1.0,0.5542857142857143,0.7771428571428571
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.2,ind_test,hue,0.2,1.0,0.6466666666666667,0.8233333333333334
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.225,ind_test,hue,0.225,1.0,0.8083333333333333,0.9041666666666667
CCT,kNN,ind_span,True,False,OoD Test,ind_val,hue_0.25,ind_test,hue,0.25,1.0,0.8660714285714286,0.9330357142857143
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.025,ind_test,multnoise,0.025,1.0,0.8200000000000001,0.91
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.05,ind_test,multnoise,0.05,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.07500000000000001,ind_test,multnoise,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.1,ind_test,multnoise,0.1,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.125,ind_test,multnoise,0.125,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.15000000000000002,ind_test,multnoise,0.15000000000000002,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.17500000000000002,ind_test,multnoise,0.17500000000000002,1.0,0.48743718592964824,0.7437185929648241
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.2,ind_test,multnoise,0.2,1.0,0.5132275132275133,0.7566137566137566
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.225,ind_test,multnoise,0.225,1.0,0.8016528925619835,0.9008264462809917
CCT,kNN,ind_span,True,False,OoD Test,ind_val,multnoise_0.25,ind_test,multnoise,0.25,1.0,0.9509803921568627,0.9754901960784313
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.025,ind_test,noise,0.025,1.0,0.49,0.745
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.05,ind_test,noise,0.05,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.07500000000000001,ind_test,noise,0.07500000000000001,1.0,0.485,0.7424999999999999
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.1,ind_test,noise,0.1,1.0,0.7348484848484849,0.8674242424242424
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.125,ind_test,noise,0.125,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.15000000000000002,ind_test,noise,0.15000000000000002,1.0,0.97,0.985
CCT,kNN,ind_span,True,False,OoD Test,ind_val,noise_0.17500000000000002,ind_test,noise,0.17500000000000002,1.0,0.97,0.985
