Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.9345794392523364,0.9672897196261683
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.8695652173913043,0.9347826086956521
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.9345794392523364,0.9672897196261683
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.8695652173913043,0.9347826086956521
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.9252336448598131,0.9626168224299065
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.8608695652173913,0.9304347826086956
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.9252336448598131,0.9626168224299065
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.8608695652173913,0.9304347826086956
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.8695652173913043,0.9347826086956521
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.8695652173913043,0.9347826086956521
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.8608695652173913,0.9304347826086956
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.8608695652173913,0.9304347826086956
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.99,0.995
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.99,0.995
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.8426966292134831,0.5585585585585586,0.7006275938860209
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.7176470588235294,0.5652173913043479,0.6414322250639386
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.8539325842696629,0.49549549549549554,0.6747140398825793
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.788235294117647,0.5043478260869565,0.6462915601023018
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.19101123595505617,0.963963963963964,0.57748759995951
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.16470588235294117,0.9478260869565217,0.5562659846547314
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.19101123595505617,0.963963963963964,0.57748759995951
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.16470588235294117,0.9478260869565217,0.5562659846547314
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.85,0.61,0.73
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.7176470588235294,0.5652173913043479,0.6414322250639386
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.86,0.54,0.7
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.788235294117647,0.5043478260869565,0.6462915601023018
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.19,0.98,0.585
