Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,True,OoD Test,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,True,OoD Test,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Test,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,True,OoD Val,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,True,OoD Val,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,OoD Val,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,True,brightness,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,True,brightness,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,brightness,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,brightness,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,contrast,OoD Test,0.0,0.19834710743801653,0.09917355371900827
CCT,kNN,val_optimal,True,True,contrast,OoD Val,0.0,0.25384615384615383,0.12692307692307692
CCT,kNN,val_optimal,True,True,contrast,hue,0.0,0.0490196078431373,0.02450980392156865
CCT,kNN,val_optimal,True,True,contrast,multnoise,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,True,True,contrast,noise,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,True,True,contrast,saltpepper,0.0,0.030000000000000027,0.015000000000000013
CCT,kNN,val_optimal,True,True,hue,OoD Test,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,hue,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,True,hue,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,True,hue,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,hue,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,hue,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,multnoise,OoD Test,0.012658227848101266,0.9834710743801653,0.4980646511141333
CCT,kNN,val_optimal,True,True,multnoise,OoD Val,0.014285714285714285,0.9923076923076923,0.5032967032967033
CCT,kNN,val_optimal,True,True,multnoise,hue,0.5204081632653061,0.9901960784313726,0.7553021208483394
CCT,kNN,val_optimal,True,True,multnoise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,multnoise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,multnoise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,OoD Test,0.0,1.0,0.5
CCT,kNN,val_optimal,True,True,noise,OoD Val,0.0,1.0,0.5
CCT,kNN,val_optimal,True,True,noise,hue,0.030612244897959183,1.0,0.5153061224489796
CCT,kNN,val_optimal,True,True,noise,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,noise,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,saltpepper,OoD Test,0.02531645569620253,0.9834710743801653,0.5043937650381839
CCT,kNN,val_optimal,True,True,saltpepper,OoD Val,0.02857142857142857,0.9923076923076923,0.5104395604395604
CCT,kNN,val_optimal,True,True,saltpepper,hue,0.5714285714285714,0.9901960784313726,0.780812324929972
CCT,kNN,val_optimal,True,True,saltpepper,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,saltpepper,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,saltpepper,saltpepper,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.8264462809917356,0.9132231404958677
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.7692307692307692,0.8846153846153846
CCT,kNN,val_optimal,True,True,smear,hue,1.0,0.9803921568627451,0.9901960784313726
CCT,kNN,val_optimal,True,True,smear,multnoise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,smear,noise,1.0,1.0,1.0
CCT,kNN,val_optimal,True,True,smear,saltpepper,1.0,1.0,1.0
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,OoD Test,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,OoD Test,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Test,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Test,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,OoD Val,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,OoD Val,multnoise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Val,noise,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Val,saltpepper,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,brightness,OoD Test,1.0,0.7768595041322314,0.8884297520661157
CCT,kNN,ind_span,True,True,brightness,OoD Val,1.0,0.7230769230769231,0.8615384615384616
CCT,kNN,ind_span,True,True,brightness,hue,1.0,0.9215686274509804,0.9607843137254902
CCT,kNN,ind_span,True,True,brightness,multnoise,1.0,0.94,0.97
