Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,InD Val Fold,OoD Test Fold,InD Test Fold,Shift,Shift Intensity,tpr,tnr,ba
CCT,kNN,ind_span,True,True,OoD Test,ind_val,OoD Test,ind_test,OoD Test,Organic,1.0,0.5568181818181819,0.7784090909090909
CCT,kNN,ind_span,True,True,OoD Test,ind_val,OoD Val,ind_test,OoD Val,Organic,1.0,0.5384615384615384,0.7692307692307692
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.025,ind_test,brightness,0.025,1.0,0.94,0.97
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.05,ind_test,brightness,0.05,1.0,0.6950000000000001,0.8475
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.07500000000000001,ind_test,brightness,0.07500000000000001,1.0,0.575,0.7875
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.1,ind_test,brightness,0.1,1.0,0.53,0.765
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.125,ind_test,brightness,0.125,1.0,0.51,0.755
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.15000000000000002,ind_test,brightness,0.15000000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.17500000000000002,ind_test,brightness,0.17500000000000002,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.2,ind_test,brightness,0.2,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.225,ind_test,brightness,0.225,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.25,ind_test,brightness,0.25,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.275,ind_test,brightness,0.275,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.30000000000000004,ind_test,brightness,0.30000000000000004,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.325,ind_test,brightness,0.325,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.35000000000000003,ind_test,brightness,0.35000000000000003,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.375,ind_test,brightness,0.375,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.4,ind_test,brightness,0.4,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.42500000000000004,ind_test,brightness,0.42500000000000004,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.45,ind_test,brightness,0.45,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.47500000000000003,ind_test,brightness,0.47500000000000003,1.0,0.49,0.745
CCT,kNN,ind_span,True,True,OoD Test,ind_val,brightness_0.5,ind_test,brightness,0.5,1.0,0.4974619289340102,0.748730964467005
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.025,ind_test,contrast,0.025,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.05,ind_test,contrast,0.05,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.07500000000000001,ind_test,contrast,0.07500000000000001,1.0,0.99,0.995
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.1,ind_test,contrast,0.1,1.0,0.985,0.9924999999999999
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.125,ind_test,contrast,0.125,1.0,0.97,0.985
CCT,kNN,ind_span,True,True,OoD Test,ind_val,contrast_0.15000000000000002,ind_test,contrast,0.15000000000000002,1.0,0.97,0.985
