Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,True,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Test,smear,1.0,0.925,0.9625
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,True,OoD Val,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,OoD Val,smear,1.0,0.92,0.96
CCT,kNN,val_optimal,True,True,brightness,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,val_optimal,True,True,brightness,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,True,brightness,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,brightness,smear,1.0,0.605,0.8025
CCT,kNN,val_optimal,True,True,smear,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,val_optimal,True,True,smear,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,val_optimal,True,True,smear,brightness,1.0,0.5,0.75
CCT,kNN,val_optimal,True,True,smear,smear,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.9615384615384616,0.9807692307692308
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.9009009009009009,0.9504504504504505
CCT,kNN,ind_span,True,True,OoD Test,brightness,1.0,0.5,0.75
CCT,kNN,ind_span,True,True,OoD Test,smear,1.0,0.5,0.75
