Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.9523809523809523,0.9761904761904762
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.9523809523809523,0.9761904761904762
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.9333333333333333,0.9666666666666667
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.9074074074074074,0.9537037037037037
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.9333333333333333,0.9666666666666667
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.9074074074074074,0.9537037037037037
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.9259259259259259,0.962962962962963
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.9074074074074074,0.9537037037037037
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.9074074074074074,0.9537037037037037
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.98,0.99
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.98,0.99
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.8041237113402062,0.5436893203883495,0.6739065158642779
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.8163265306122449,0.5490196078431373,0.6826730692276911
