Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
CCT,kNN,val_optimal,True,True,OoD Test,OoD Test,1.0,0.9433962264150944,0.9716981132075472
CCT,kNN,val_optimal,True,True,OoD Test,OoD Val,1.0,0.9090909090909091,0.9545454545454546
CCT,kNN,val_optimal,True,True,OoD Val,OoD Test,1.0,0.9433962264150944,0.9716981132075472
CCT,kNN,val_optimal,True,True,OoD Val,OoD Val,1.0,0.9090909090909091,0.9545454545454546
CCT,kNN,ind_span,True,True,OoD Test,OoD Test,1.0,0.8962264150943396,0.9481132075471699
CCT,kNN,ind_span,True,True,OoD Test,OoD Val,1.0,0.8636363636363636,0.9318181818181819
CCT,kNN,ind_span,True,True,OoD Val,OoD Test,1.0,0.8962264150943396,0.9481132075471699
CCT,kNN,ind_span,True,True,OoD Val,OoD Val,1.0,0.8636363636363636,0.9318181818181819
CCT,kNN,val_optimal,True,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Test,OoD Val,1.0,0.9090909090909091,0.9545454545454546
CCT,kNN,val_optimal,True,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,True,False,OoD Val,OoD Val,1.0,0.9090909090909091,0.9545454545454546
CCT,kNN,ind_span,True,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Test,OoD Val,1.0,0.8636363636363636,0.9318181818181819
CCT,kNN,ind_span,True,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,True,False,OoD Val,OoD Val,1.0,0.8636363636363636,0.9318181818181819
CCT,kNN,val_optimal,False,False,OoD Test,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Test,OoD Val,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Test,1.0,1.0,1.0
CCT,kNN,val_optimal,False,False,OoD Val,OoD Val,1.0,1.0,1.0
CCT,kNN,ind_span,False,False,OoD Test,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Test,OoD Val,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,OoD Test,1.0,0.95,0.975
CCT,kNN,ind_span,False,False,OoD Val,OoD Val,1.0,0.95,0.975
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Test,0.7317073170731707,0.5974842767295597,0.6645957969013652
CCT,GradNorm,val_optimal,True,True,OoD Test,OoD Val,0.74,0.6066666666666667,0.6733333333333333
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Test,0.6341463414634146,0.610062893081761,0.6221046172725878
CCT,GradNorm,val_optimal,True,True,OoD Val,OoD Val,0.72,0.6066666666666667,0.6633333333333333
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Test,0.0975609756097561,0.9559748427672956,0.5267679091885259
CCT,GradNorm,ind_span,True,True,OoD Test,OoD Val,0.12,0.94,0.53
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Test,0.0975609756097561,0.9559748427672956,0.5267679091885259
CCT,GradNorm,ind_span,True,True,OoD Val,OoD Val,0.12,0.94,0.53
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Test,0.71,0.77,0.74
CCT,GradNorm,val_optimal,True,False,OoD Test,OoD Val,0.74,0.6066666666666667,0.6733333333333333
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Test,0.65,0.77,0.71
CCT,GradNorm,val_optimal,True,False,OoD Val,OoD Val,0.72,0.6066666666666667,0.6633333333333333
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Test,0.09,0.98,0.535
CCT,GradNorm,ind_span,True,False,OoD Test,OoD Val,0.12,0.94,0.53
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Test,0.09,0.98,0.535
CCT,GradNorm,ind_span,True,False,OoD Val,OoD Val,0.12,0.94,0.53
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Test,0.71,0.77,0.74
CCT,GradNorm,val_optimal,False,False,OoD Test,OoD Val,0.73,0.77,0.75
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Test,0.65,0.77,0.71
CCT,GradNorm,val_optimal,False,False,OoD Val,OoD Val,0.72,0.77,0.745
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Test,0.09,0.98,0.535
CCT,GradNorm,ind_span,False,False,OoD Test,OoD Val,0.13,0.98,0.5549999999999999
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Test,0.09,0.98,0.535
CCT,GradNorm,ind_span,False,False,OoD Val,OoD Val,0.13,0.98,0.5549999999999999
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Test,0.9473684210526315,0.9047619047619048,0.9260651629072681
CCT,Entropy,val_optimal,True,True,OoD Test,OoD Val,0.9368421052631579,0.9047619047619048,0.9208020050125314
CCT,Entropy,val_optimal,True,True,OoD Val,OoD Test,0.9368421052631579,0.9142857142857143,0.9255639097744361
