Dataset,feature_name,Threshold Method,OoD==f(x)=y,Performance Calibrated,OoD Val Fold,OoD Test Fold,tpr,tnr,ba
NICO,kNN,val_optimal,True,True,autumn,autumn,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,autumn,grass,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,autumn,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,autumn,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,autumn,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,grass,autumn,0.839622641509434,1.0,0.9198113207547169
NICO,kNN,val_optimal,True,True,grass,grass,0.9433962264150944,1.0,0.9716981132075472
NICO,kNN,val_optimal,True,True,grass,outdoor,0.8867924528301887,1.0,0.9433962264150944
NICO,kNN,val_optimal,True,True,grass,rock,0.8962264150943396,1.0,0.9481132075471699
NICO,kNN,val_optimal,True,True,grass,water,0.9056603773584906,1.0,0.9528301886792453
NICO,kNN,val_optimal,True,True,outdoor,autumn,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,outdoor,grass,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,outdoor,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,outdoor,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,outdoor,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,rock,autumn,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,rock,grass,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,rock,outdoor,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,rock,rock,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,rock,water,0.9433962264150944,0.9680851063829787,0.9557406663990365
NICO,kNN,val_optimal,True,True,water,autumn,0.9150943396226415,0.9893617021276596,0.9522280208751506
NICO,kNN,val_optimal,True,True,water,grass,0.9433962264150944,0.9893617021276596,0.9663789642713769
NICO,kNN,val_optimal,True,True,water,outdoor,0.9339622641509434,0.9893617021276596,0.9616619831393015
NICO,kNN,val_optimal,True,True,water,rock,0.9245283018867925,0.9893617021276596,0.9569450020072261
NICO,kNN,val_optimal,True,True,water,water,0.9433962264150944,0.9893617021276596,0.9663789642713769
